жалғыз,әйнегін,жапсырып,койған,тесіктен,1
қуатсыз,",",қорғансыз,үш,әйел,1
басты,<f>,<s>,Ғазизаның,үрейі,1
Және,ол,Жақып,үйінің,жай-күйін,1
",",үйге,кіру,керексіз,бола,1
болмағанына,көздері,жете,бастады,<f>,1
оның,ұрысы,жуан,болып,отырған,1
Бірақ,ауыздағы,бөлме,затында,үйге,1
!,Қарағым,адасты,ғой,<f>,1
едім,<f>,<s>,Содан,өмірім,1
отырған,елде,адам,секілді,адам,1
<f>,<s>,Жайдақ,сары,шанаға,1
отырған,дұспанның,дұспандығын,20,ойлағанда,1
Жастығына,лайық,болған,үміт,",",1
нәрсенің,болмағанына,көздері,жете,бастады,1
бастан,өз,бастарын,арашалап,қоймақ,1
алып,бірге,шығып,",",шеп,1
балам,тірі,болғанда,",",соның,1
",",пішен,қораның,ішіне,кірді,1
?,Онан,да,өзің,біреуге,1
бар,малымен,",",дүниесімен,өз,1
тамшылап,кетуші,еді,<f>,<s>,1
соққан,жел,",",бейіт,тұрған,1
не,көлігі,талып,шалдығып,",",1
Бірақ,есі,кірген,сайын,",",1
көтеріп,күрсініп,алып,:,-,1
<f>,<s>,Аяғы,",",мінекей,1
тұрған,-,өзі,<f>,<s>,1
мен,соқыр,ана,шошып,:,1
бір,жылау,<f>,<s>,Осы,1
алғысы,кеп,тұрады,<f>,<s>,1
жас,құрбаны,қасіретке,толы,өмірінің,1
таптым,<f>,<s>,Еш,жерде,1
",",қабат,қаза,көрген,соң,1
<f>,<s>,Сендердің,сөздеріңді,тастай,1
<f>,<s>,Бірақ,ешбір,көмек,1
сырын,сыртына,шығармай,",",жасырыңқырап,1
суық,сөз,жүргізді,ғой,<f>,1
болды,<f>,<s>,Бірақ,көп,1
қатайған,соң,",",тоңази,бастады,1
болып,па,?,!,«,1
ашып,тысқа,шыкты,<f>,<s>,1
талай,бейнетіне,куә,<f>,<s>,1
Біреуден,аткөпір,қылып,алып,",",1
боларын,алдын,ала,білгендей,",",1
",",ауыл,иесі,болған,соң,1
<s>,Содан,өмірім,жылаудан,",",1
отырушы,еді,<f>,<s>,Ғазиза,1
көп,іздемей-ақ,екі,жас,бейіттің,1
",",ыза,шегуші,",",қайраты-қуаты,1
Ендігі,даусы,ашулы,",",қатаң,1
күрсініп,алып,:,-,сол,1
Біз,жетім-жесір,қалған,панасыз,бейшарамыз,1
жалғыз,кішкене,бауыры,-,Мұқаш,1
қара,бұлтындай,болып,",",әдейі,1
мініп,шығып,",",қайта-қайта,айғайлап,1
Божы,ұстап,отырған,Қалтай,бетін,1
",",бұл,күнге,шейін,көрмеген,1
<s>,Қалтай,күтпеген,сөзді,естігенде,1
болып,",",жайланып,шайын,ішіп,1
жас,баланың,не,жазығы,болып,1
бір,жасында,дүние,салған,екен,1
таусыншық,сезімнің,ойлатқаны,:,енді,1
келген,нәрсе,өзгеше,суық,түрде,1
<f>,<s>,Көздерінің,бәрін,қырау,1
пұшыққа,бермек,пе,екем,?,1
<f>,<s>,Қалтай,алғашкы,бетімен,1
үлкен,үйі,<f>,<s>,Бүгін,1
шеп,алатын,жерді,көрсетіп,бер,1
",",Жақып,тірі,тұрғанда,кімнен,1
<s>,Барша,басынан,кешірген,жетімдікке,1
айтып,отырушы,еді,<f>,<s>,1
Жүрегінде,ар-ұят,та,",",жігер-намыс,1
<f>,<s>,Аз,күнде,қораны,1
тоқтатса,да,",",көңілінше,соның,1
осының,алдында,ал,!,»,1
байлап,",",малын,алып,қайтыпты,1
",",кыс,күнінде,жел,терісінен,1
зорлықпен,жұмсатайын,десе,де,",",1
",",жүрегі,тулап,",",есі,1
серпіліп,",",күн,бата,үйіне,1
ауыздары,күбірлеп,",",тоңған,қолдарын,1
құдайдан,тілек,тіледі,<f>,<s>,1
бұрышында,жаңа,туған,бір,қозы,1
деп,бізді,ұстайды,<f>,<s>,1
сақтап,",",құранын,үзбейміз,»,1
биіктің,бауырынан,боран,",",ызғар,1
көңілдегі,бір,алаңдық,пен,іштеріне,1
бірде,сөзім,",",ісім,түсер,1
ашулы,",",қатаң,келді,:,1
жатқан,-,Ғазизаның,әкесі,Жақып,1
шытынған,",",кірбеңдеген,қабағында,қалың,1
ес,болып,отырған,кемпір,басынан,1
күннен,жортуылға,аттанып,",",Уақтың,1
",",тағдырға,нанған,көңілмен,бір,1
жақын,тұрған,алысырақ,бұлттардың,бір-бір,1
енді,бұл,үйдің,еркектері,кетті,1
көзін,алып,",",құдайым,мүгедек,1
осы,еді,<f>,<s>,Қонақтар,1
жок,<f>,<s>,Бірақ,көңілдегі,1
уақытта,ойлап,отырғаны,-,өтіп,1
«,соғысамын,",",қан,төгемін,1
жатып,",",суық,сөз,жүргізді,1
келіп,",",шөбін,салып,",",1
аударып,",",сенің,болысыңнан,оның,1
бір,ай,бұрын,әкесі,мен,1
бал,жаласқан,құда,болып,отыр,1
Жақыптың,аруағы,ырза,болмай,",",1
ызғырығы,қатайған,соң,",",тоңази,1
сәулесін,түсіреді,<f>,<s>,Бұл,1
пұшыққа,жетектетіп,қоя,бермек,болса,1
алмай,отырған,кісінің,пішініне,түскенмен,1
отырғанда,",",жетімдік-жалғыздық,та,",",1
жалғыз,қорасы,көрінді,<f>,<s>,1
салбыраңқы,",",күңгірт,пішінді,жолаушылар,1
",",тағы,неге,ұшыраттың,?,1
жайлап,отырған,шешесі,жиырма,күннен,1
деген,ашық,тазалықтың,белгісі,",",1
мінезге,түсіп,",",ойындағы,дайындап,1
адам,қатарына,қосқан,сол,емес,1
жатқызатын,жерім,жоқ,деп,",",1
сезім,<f>,<s>,Биіктен,тайғанап,1
түгім,қалмаған,",",қайратым,қайтқан,1
керексіз,бола,бастады,<f>,<s>,1
Бұрынғы,қайғының,бәрінен,жаңа,қайғы,1
<s>,Барлық,дүниенің,тауқыметін,арқалап,1
",",ауылды,әрең,таптым,<f>,1
",",жерден,басын,көтерген,қалпында,1
алмай,",",жас,күнінде,қуаты,1
",",-,деп,айтады,дейді,1
жатып,қалды,<f>,<s>,Аяғы,1
самсаған,сары,қолға,:,«,1
жақ,бұрышта,ешбір,сәнсіз,",",1
Уақпен,көршілес,үш-төрт,болыс,елге,1
алғашкы,кезде,көп,қарауынан,әлі,1
бірге,өскен,<f>,<s>,Кедейлігінен,1
деп,",",сөзін,тоқтатты,<f>,1
екенін,сездіріп,",",өңі,өзгеріп,1
",",жаны,шыдамай,",",ауруымен,1
төбесі,аласа,бір,қуыс,<f>,1
<s>,Күн,алақаншықтап,катты,борап,1
бір,суық,сезім,<f>,<s>,1
біздің,қолымызда,не,тұр,?,1
шаруаны,ұстап,отырған,Ғазиза,ғой,1
дүние,салып,жүре,берді,<f>,1
жүрегін,пішінінен,танитын,кісі,болса,1
тұрқы,он,шақырымдай,болғанмен,",",1
бейіттерге,қарап,ауыздары,күбірлеп,",",1
қадағалап,қарап,отырды,<f>,<s>,1
сөзіне,зорға,көніп,",",қонақтардың,1
",",танымаймын,!,»,деді,1
болып,отырған,Тобықтыға,сенің,жол,1
жадыраған,ізі,қалған,жоқ,<f>,1
жұқа,киімнің,ішіне,кіріп,",",1
«,құтылсам-ау,!,»,дегенді,1
аштан,өліп,",",көштен,қалам,1
<f>,<s>,Мына,келінім,:,1
қарай,кетіп,калды,<f>,<s>,1
",",тағы,:,«,баласы,1
<f>,<s>,Бұрыш-бұрышында,аяздаған,қар,1
тіксіндіретін,",",жұртты,мінезінен,жирендіретін,1
арада,отырған,елде,адам,секілді,1
Жалғыз-ак,қараңғы,қуыста,жалынған,",",1
<s>,Аяғында,",",мойнына,су,1
болатын,<f>,<s>,Бұл,жерді,1
болып,",",әуелдегі,айта,бастаған,1
есі,кетіп,",",жүрегі,жаншылып,1
жоқ,<f>,<s>,Шыдай,алмай,1
жұмыртқадай,қылып,тегістеп,тастайды,<f>,1
соң,",",үй,іші,түгелімен,1
отырған,шешесі,",",қартайып,",",1
соққан,қатты,жел,қарды,айналасына,1
ғой,",",Жақып,тірі,тұрғанда,1
істемеді,",",-,деп,",",1
де,өлген,<f>,<s>,Иесіз,1
тәрізді,<f>,<s>,Бірақ,бұның,1
жерге,қойып,",",женеле,берді,1
адам,сияқты,бір,мінезі,",",1
қылушы,еді,<f>,<s>,Алдымен,1
әдейі,басына,арналып,келе,жаткан,1
деп,жүре,беруші,еді,<f>,2
зарлап,қалғанда,",",маңайынан,жиылған,1
аңырап,",",ұмытылып,қалған,бірдеңе,1
әкесінің,жалғыздығын,",",шаруасының,нашарлығын,1
білмей,",",өксіп-өксіп,жылап,",",1
деген,екенсің,ғой,!,Қарағым,1
жеңіл,жүгі,бар,",",жақсы,1
қарай,қалған,пішіндерінде,көңілдегі,бір,1
енді,үйге,кіріп,қайтемін,?,1
",",сөз,бастады,:,-,1
болатын,<f>,<s>,Одан,басқа,1
тентіретіп,жіберген,соң,",",сол,1
да,екі,шешесімен,қосылып,",",1
балшығы,шығып,",",кір,болып,1
болып,",",тысқа,шықты,<f>,1
»,деуші,едім,<f>,<s>,1
болып,:,«,осыған,жанашырлық-ау,1
тайғанап,құлап,келе,жатқандағы,сезімдей,1
таңып,қойған,бір,арық,қызыл,1
:,«,Бағана,кетіп,еді,1
көніп,",",қонақтардың,артынан,бұ,1
қарағанда,",",бұлар,отырған,үйдің,1
десек,",",соны,ұқпайды,<f>,1
биязы,сыпайылығы,қандай,15,еді,1
сөзіңді,тастамайды,<f>,<s>,Менің,1
!,»,деп,",",баласын,1
",",Жақыпқа,келді,ғой,<f>,1
жатқан,жолаушыларға,Күшікбай,кезеңінің,түбінде,1
Күйіппісіп,жасығандықтан,белгі,жоқ,<f>,1
<f>,<s>,Бірақ,ауыздағы,бөлме,1
",",жұмырланған,бұрыш-бұрышында,үйіліп,қалған,1
мынау,<f>,<s>,Құрымағанда,",",1
",",не,сыртында,ықтыртын,жоқ,1
рақым,ойлап,жібермеді,<f>,<s>,1
сүйенгені,тілеуі,",",зары,болып,1
тұр,<f>,<s>,Қалтай,күресінге,1
ажарынан,үміттенерлік,еш,нөрсе,көрмеген,1
адамның,жүрегін,пішінінен,танитын,кісі,1
босанғанда,",",есі,ауыңқырап,",",1
домалап,",",алдына,түседі,<f>,1
<f>,<s>,Үйдегілер,түгелімен,:,1
отырды,<f>,<s>,Кемпір,қонағы,1
<s>,Әйелдер,сол,түні,таң,1
<f>,<s>,Балам,17,дүние,1
жалынын,",",ешкімнен,жауап,қайтпайтынын,1
деп,",",саудасының,жайын,сұрағанда,1
кеткен,күн,емес,",",алдында,1
қасындағысын,қарақтайды,»,деген,осы,1
толқын,барлығын,көрсетіп,тұр,<f>,1
күн,бата,үйіне,келуіне,керек,1
есеп-кисабын,жазды,<f>,<s>,Қағазының,1
қатайған,<f>,<s>,Күн,алақаншықтап,1
",",қарағым,",",тағы,:,1
Үстінен,үскіріп,соққан,қатты,жел,1
бір,кішілеу,биігінің,басында,тастан,1
жайып,тұрған,күн,шарасымен,тұтас,1
де,",",құдықтың,бетін,біліп,1
",",зары,болып,",",қорқып,1
",",үйдегі,әңгімеге,келейік,<f>,1
<s>,Соның,үйіне,қыс,басында,1
әйелдер,зар,салып,",",дауыс,1
Жалғыз-ақ,дүниесі,құрғырдың,тарлығы,жалтаң,1
танымаймын,!,»,деді,<f>,1
молайды,<f>,<s>,6,Қанайдың,1
мені,өлтірген,шешек,-,осы,1
себеп,-,Арқалықтың,сырт,елдер,1
кеткен,<f>,<s>,Соған,өзі,1
Ғазизаның,көзінен,дүниенің,барлық,қызығы,1
киініп,тысқа,шығуға,айналды,<f>,1
барады,<f>,<s>,Елден,баламның,1
:,«,Қарағым,",",қонақтардың,1
бармайтын,сұмдық,<f>,<s>,«,1
<s>,Көздерінің,бәрін,қырау,басқан,1
",",малға,ие,болам,деп,1
<s>,Өзіне,күтуші,керек,қылып,1
?,Жасымда,шешем,өліп,",",1
жүр,!,Мен,сенің,мазақ,1
да,көмбекші,<f>,<s>,Бейшаралық,1
ұсақ,қар,да,күн,астынан,1
сөзіне,құлақ,салып,отырды,<f>,1
бойы,тоңбай,келсе,де,",",1
дөңгелек,денелі,",",қысқалау,мұртты,1
Ол,тілегімді,істемеді,",",-,1
қайратынан,айрылып,",",кемтар,болып,1
Көңілсіздік,молайды,<f>,<s>,6,1
жаман,тоқты,тұр,<f>,<s>,1
ауруы,меңдей,бастап,",",атқа,1
ма,екен,<f>,<s>,Қайта,1
сезімге,жат,болып,кеткен,бір,1
іші,бұдан,гөрі,аз,көңілдірек,1
ауғанда,",",оның,көзі,тек,1
",",ойымыз,онға,бөлінеді,<f>,1
күліп,:,«,Апа,",",1
есі,кірген,сайын,",",ойына,1
Ғазизаға,жіберіп,қойып,",",қадағалап,1
арналып,келе,жаткан,қайғы-қасіретті,көріп,1
қойсын,!,Қайғылы,бір,сыр,1
шаршап,қажып,келе,жатқанда,қадаулы,1
жылатпайық,:,биыл,бұның,қатыны,1
зорға,көніп,",",қонақтардың,артынан,1
<s>,Мылжың,:,тамағым,жоқ,1
Ақан,шыға,келді,<f>,<s>,1
<s>,Кемпірдің,көзі,өзінен,ауғанда,1
түсіпті,<f>,<s>,Сонан,соң,1
жұма,кейін,",",жығылғанның,үстіне,1
«,Ғазиза,қайда,жүр,»,1
ойнағаны,»,деп,",",ендігісі,1
<f>,<s>,Кемпірдің,көзі,өзінен,1
келген,нәрсе,-,шешелеріне,барлық,1
?,»,деп,еріксіз,айтқандай,1
барлық,жаны,-,үш-ақ,әйел,1
зарын,өзім,тартып,едім,<f>,1
біліп,отырмын,ғой,<f>,<s>,1
көп,қарауынан,әлі,күнге,танған,1
ылғи,ұрғашы,үй,болып,отыра,1
<f>,<s>,Сөйлескен,сөзі,мынау,1
пішіндес,кесек,<f>,<s>,Үлкен,1
шығып,отырған,соң,",",асжаулық,1
",",қабағын,көтеріп,күрсініп,алып,1
ғой,<f>,<s>,Ұшып,өлді,1
",",биязы,сыпайылығы,қандай,15,1
еске,түсіріп,отырып,",",әңгімеші,1
жіңішке,қара,сызық,секілденіп,Қанайдың,1
адамның,жүрегін,шаныштырып,тіксіндіретін,",",1
Бірталай,отырған,соң,",",ептеп,1
<f>,<s>,Бұл,баланың,уайымы,1
еріксіз,бүл,адамды,көңілімен,қүрметтегендей,1
Қалтай,басын,изеп,",",сөзін,1
сөзін,тоқтатты,<f>,<s>,Кемпір,1
Қалтай,шамды,өшіріп,жіберіп,",",1
Ақанның,ойы,қай,жерде,жүретіні,1
<s>,Іші,қараңғы,<f>,<s>,1
<f>,<s>,Қалың,киімнің,сыртынан,1
<f>,<s>,Балаңыз,көрсетейін,деп,1
зерделілігімен,әкесінің,жалғыздығын,",",шаруасының,1
",",күн,бата,үйіне,келуіне,1
аламыз,деп,",",балаларымның,бет,1
<f>,<s>,Бұл,адамның,іші,1
дейді,<f>,<s>,-,Ол,1
тау,желі,гуілдеп,соғып,",",1
тілмен,ұзақ,айтылды,<f>,<s>,1
<s>,Әлсіз,",",кем-кетік,әйелдер,1
аман,",",малы,түгел,",",1
өтіп-бері,өтіп,жүргенде,",",сондайлық,1
еді,<f>,<s>,Күндізгі,біз,1
тұнжыраса,бастады,<f>,<s>,Осылай,1
екенін,жұртқа,танытқанда,",",өзінің,1
түгелімен,көз,алдына,тез,елестеп,1
",",төсек,тартып,жатып,қалды,1
<f>,<s>,Таңертең,де,қарап,1
екі,қонақ,кіріп,келді,<f>,1
күні,болмаса,",",бір,күні,1
Бұл,баланың,уайымы,не,?,1
берген,жоқ,<f>,<s>,Шыдай,1
көзінде,және,түксиген,қабағында,өзгеше,1
Одан,берейік,десек,",",шұбырып,1
",",зарлап,қалғанда,",",маңайынан,1
жылаған,соң,сол,көзі,аз,1
болыс,елге,белгілі,болатын,<f>,1
",",тынышсызданғандай,пішінге,мінді,<f>,1
көзі,жетуші,еді,<f>,<s>,1
қарды,жаяу,борасындатып,тұр,<f>,1
болса,керек,<f>,<s>,Қасиет,1
Аздан,соң,кемпір,де,",",1
отырмай,",",сауда,қылатын,еді,1
соң,",",Ақан,да,әр,1
бейітті,түгелімен,қар,көмгендей,<f>,1
көрмейтін,;,екі,сөздің,бірінде,1
бастарын,арашалап,қоймақ,болып,",",1
көтеріп,",",беттерін,сипап,",",1
оны,да,көмбекші,<f>,<s>,1
",",бұрынғы,өткен,күндерін,сағынушы,1
",",көңілсізденіп,:,-,Қалтай,1
үйде,оңаша,отырғанда,",",жетімдік-жалғыздық,1
?,Бишара,болған,шешелерім,ақырғы,1
:,-,Құдай,сүйер,қылығың,1
деп,",",қызығып,анталап,",",1
Көрген,көзге,алғашқы,жерден-ақ,сүйкімділігін,1
<f>,<s>,Екінші,",",көлігіне,1
Бұл,әйелдердің,қуаныш-қызығы,да,",",1
<s>,Бірақ,түпсіз,терең,ойдың,1
бірге,көмілмек,<f>,<s>,Барлық,1
<f>,<s>,Кемпір,келешекте,көзі,1
қорғансыздық-сорлылық,та,көздеріне,айқын,көрініп,1
кебінін,киген,кішкене,ескі,қорасын,1
жілікке,жаны,шығып,",",тыжырынып,1
аузында,",",ұстағанның,қолында,кетіп,1
біліп,тұрса,да,",",кемпірдің,1
дауыспен,:,«,Құдай,",",1
деп,бас,иіп,отыр,<f>,1
Бұрынғыдан,да,тұнжырады,<f>,<s>,1
ішінде,болып,",",қорлық,көруші,1
еркінде,<f>,<s>,Өмірінің,ақырғы,1
төгіп,",",оны,да,көмбекші,1
кісісі,",",ол,ақысын,сіңіртпейді,1
күннің,жайы,<f>,<s>,Кемпір,1
баласы,бар,ғой,<f>,<s>,1
жүрегін,шаныштырып,тіксіндіретін,",",жұртты,1
<f>,<s>,Өмірінде,сыртына,шықпаған,1
сезіміне,сіңбейді,",",тіпті,ұғылмайды,1
екі,көзінен,айырылған,суқараңғы,еді,1
КҮНІ,С,<f>,<s>,қаласының,1
",",ашуланып,қала,ма,деп,1
сезінің,аяғын,бітіртпестен,:,-,1
Ғазиза,енді,суық,",",қатал,1
<s>,Бірақ,ауыздағы,бөлме,затында,1
кім,қалды,?,Бұл,үйдің,1
Бөрала,секілді,туысқандарымыз,–,бәрі,1
-,о,да,тозығы,жеткендігін,1
Жақып,үйінің,жай-күйін,біліп,отыр,1
<s>,Тұрып,алып,",",тез,1
қонбайды,",",сезіміне,сіңбейді,",",1
",",бұл,бір,пәленің,боларын,1
",",отты,қағыстырып,және,басқа,1
тарихын,сөйлеуші,еді,<f>,<s>,1
жылау,<f>,<s>,Осы,айтылған,1
?,Осынша,қорлау,",",рәсуәлау,1
бастады,<f>,<s>,Аты,доғарылды,1
қала,ма,деп,қорғалақтап,",",1
",",мынау,көрген,мазақ,не,1
<s>,Алдымен,күндізгі,мазасыз,суық,1
саларсың,<f>,<s>,Жайымды,айтып,1
жолаушылар,осы,болымсыз,кішкене,сызыққа,1
жел,Күшікбайдың,бауырында,ғана,ызғырықтап,1
",",кейде,лапылдап,жанып,жатқан,1
сыртында,ықтыртын,жоқ,ысқаяқ,<f>,1
айықпайтын,болған,екен,деп,",",1
аз,уақытта,жоғалмақ,",",із,1
жылдардан,бері,сыланбағандықтан,",",әр,1
кетіп,",",ауылды,әрең,таптым,1
ұйтқып,",",біресе,қиыршықтанған,ұсақ,1
<s>,Бұл,арада,отырған,елде,1
жүзді,Ғазиза,<f>,<s>,Көрген,1
екен,ғой,",",Жақып,тірі,1
әлпештеуші,еді,<f>,<s>,Бұрын,1
келе,жатыр,<f>,<s>,Жайдақ,1
Уақтың,көп,батырларының,арасында,бұғанасы,1
<f>,<s>,Қонақтар,алғашқы,келгендегі,1
соң,басын,оңға,қаратуға,ғана,1
ғана,жауап,беріп,",",қорықса,1
",",сойып,аламыз,ба,деп,1
келген,жердегі,таңданған,пішінмен,ақырын,1
ашуланып,қала,ма,деп,қорғалақтап,1
",",шөбін,салып,",",жайлап,1
<s>,Кемпір,қызарған,көзін,сүртіп,1
кетіпті,<f>,<s>,«,Батырды,1
боп,борап,тұр,<f>,<s>,1
<s>,Жасынан,сезімді,бала,зерделілігімен,1
<s>,Күн,әуелгі,қалпынша,:,1
көзі,жамаулы,кішкене,терезеге,тау,1
",",Мұқашым,қысылып,жатқанда,",",1
шығуға,айналды,<f>,<s>,Ақан,1
Қонақтар,ерте,қамданып,",",жүруге,1
-,Ғазизаның,әкесі,Жақып,және,1
<f>,<s>,Бұнда,сауырсын,жотасының,1
жаншылып,",",бұл,күнге,шейін,1
",",малын,сұрап,жүр,<f>,1
қосыпты,<f>,<s>,Сөйлескен,сөзі,1
Қалтай,маңайындағы,ағайындарына,хабар,берген,1
Жақыптың,аруағы,лағнет,оқымасын,",",1
үндемей,түрды,<f>,<s>,Аяғында,1
ізін,жоғалтпаймын,;,орнын,сақтап,1
Сыйынды,",",жылады,<f>,<s>,1
қоналқалық,",",не,түстіктік,жері,1
айтқаныңды,істетпеймін,»,деп,анталап,1
<f>,<s>,қаласының,оңтүстігін,жайлаған,1
<f>,<s>,Айғайлаған,даусы,аз-ақ,1
бауыры,",",не,сыртында,ықтыртын,1
сүйенеді,ғой,»,деп,айтады,1
екі,көзі,жамаулы,кішкене,терезеге,1
күн,астынан,қызғылттанып,көрінеді,<f>,1
бетке,жабысқан,майда,қар,көзді,1
жерде,жоқ,»,деді,<f>,1
қызыл,торпақ,тұр,<f>,<s>,1
",",тұмсықтыға,шоқытқан,емес,<f>,1
қайта-қайта,сыйынып,",",Қалтайдың,артынан,1
жауап,жоқ,<f>,<s>,Бірақ,1
әкесі,мен,бауырының,бейітіне,барып,1
тұр,<f>,<s>,Күннің,қызыл,1
жоқ,»,деді,<f>,<s>,1
<s>,Кішкене,тар,күресіні,бар,1
білгендей,",",дайындап,алған,сөздерін,1
",",Күшікбай,бауырының,ызғырығы,қатайған,1
күнде,іздеп,алар,бізде,дәрмен,1
екен,?,»,деп,еріксіз,1
жарлық,16,бойға,қорлық,»,1
басылған,ескі,лашықтың,ішінде,Ғазизаның,1
гөр,!,Ақсарбас,!,»,1
Ғазизаны,шығарып,салып,",",үйдегі,1
кез,ғана,жерге,жайылған,ескі,1
асығады,<f>,<s>,Әлгі,менің,1
бастағандай,болды,<f>,<s>,Бірақ,1
келгенде,де,",",қабақтары,жадыраған,1
салмай,",",баланы,міңгестіріп,қашырып,1
топырағын,ұшырып,",",екінші,жағына,1
қымсынып,",",қысылыңқырап,",",биязылығын,1
мол,сұр,шапанының,жағасы,қара,1
отырғанда,",",жайланып,шынтақтап,",",1
өз,әніне,кіргізген,<f>,<s>,1
ықыласын,және,қайратты,жүзін,байқаған,1
мен,бауыры,қабат,жығылып,",",1
тұрды,<f>,<s>,Қалтай,пішен,1
жетім,болып,",",жалғыз,қалғандағы,1
",",қала,жақтан,бір,пар,1
Ғазиза,:,жіңішке,сұңғақ,бойлы,1
<s>,Шанадан,түсіп,",",үстерінің,1
дегенді,естіп,",",талайдан,өшін,1
көп,мұратына,жете,алмай,",",1
күресінге,таман,шығып,еді,:,1
<s>,Биіктен,тайғанап,құлап,келе,1
біресе,қиыршықтанған,ұсақ,қарын,ішке,1
Күн,әуелгі,қалпынша,:,актүтек,1
келер,деген,үмітті,көбірек,медеу,1
ендігіні,айтсаңшы,",",тістегеннің,аузында,1
-,деп,",",көзінен,бетіне,1
",",жанада,желініп,жүрген,кішкене,1
бері,солардан,көрген,зор-лығымды,айтайын,1
қойымды,әкетті,ғой,<f>,<s>,1
<f>,<s>,Иесіз,қорада,қуатсыз,1
",",қүрмет-теген,көңілмен,Ғазизаға,:,1
ол,көрінетін,<f>,<s>,Тұңғиық,1
",",әдепсіз,мінезге,түсіп,",",1
алмай,",",кақпаны,ашып,тысқа,1
<f>,<s>,Кішкене,тар,күресіні,1
:,ең,болмаса,-,жылы,1
бірінің,торғын,түсты,жаңа,түлкі,1
жок,",",мен,тазамын,»,1
деп,әлек,3,салған,<f>,1
<f>,<s>,Барша,басынан,кешірген,1
қалған,қорда,топырақ,қораның,онсыз,1
<s>,Жел,күндізгісінен,қатайған,<f>,1
:,«,шешелеріңе,жаның,ашыса,1
анда-санда,көздерін,Ғазизаға,жіберіп,қойып,1
азғана,жүрегінің,тыныштық,",",сезімсіз,1
<s>,Бұл,сағатта,кемпірдің,жүзіндегі,1
шығып,кетіпті,<f>,<s>,Он,1
осының,пәлесі,бізге,түседі,<f>,1
аламыз,;,қатындарды,әрқайсымыз,қолды-қолымызға,1
сол,пұшық,әлі,күнге,кеткен,1
екен,?,Құдай-ай,",",тағы,1
гуілдеп,",",екпіндеп,соққан,қатты,1
және,екі-үш,жаман,тоқты,тұр,1
түсіріп,алғысы,кеп,тұрады,<f>,1
бауырында,ғана,ызғырықтап,жаңадан,жауған,1
Табандаған,жиырма,күн,жүріп,",",1
Артынан,",",немене,",",екі-үш,1
шақырымдай,жерде,тұрған,екі,кішкене,1
көріп,",",көңілсізденіп,:,-,1
Шай,артынан,екі,қонақ,көбінесе,1
",",қуарған,қу,өмірдің,не,1
<f>,<s>,Жоқтығына,қарамай,",",1
дүние,сияқты,<f>,<s>,Өз,1
кендігі,бір-ак,кісі,сыйғандай,",",1
қорасы,керуен,қасына,келгенге,шейін,1
жұмырланған,бұрыш-бұрышында,үйіліп,қалған,қорда,1
ұсақ,<f>,<s>,Қорыққанына,ғана,1
даланы,да,",",тауды,да,1
<s>,Қорадан,жарты,шақырымдай,жерде,1
көбінесе,бораннан,босамайтын,<f>,<s>,1
қылып,",",не,істеп,жүрсің,1
бейітіне,барып,",",екеуінің,арасында,1
есікті,тауып,алып,",",үйге,1
қылып,еді,?,Қандай,арамдық,1
<f>,<s>,Жан-жағына,үйілген,қар,1
күні,бойы,тоңбай,келсе,де,1
әйелдердін,уайымынан,босаған,шағы,осы,1
<s>,Күшікбайдың,кім,екендігін,",",1
дайындап,алған,сөздерін,сенімді,қылып,1
»,дейді,<f>,<s>,Менің,1
кемпір,әжесі,есіне,түсті,<f>,1
бар,<f>,<s>,Пішіні,-,1
біресе,күдіктеніп,қорқып,",",біресе,1
екі,ұртына,түскен,қатпары,қалың,1
деп,аталады,<f>,<s>,Күшікбай,1
Күшікбай,ауырып,жатыр,дегенді,естіп,1
қонақтардың,атына,шөп,керек,кой,1
",",осы,Арқалықтың,түбінде,өткен-кеткен,1
",",тәңірі,",",жоқ,болды,1
тесігінен,тыстағы,суық,бу,болып,1
барып,",",екеуінің,арасында,отырып,1
жай-күйін,айта,бастады,<f>,<s>,1
жерге,бармастан,қарасы,өшіп,",",1
болып,",",аяғында,оған,да,1
Жалғыз-ақ,айрықша,сыпайылығы,және,үндемей,1
тау,бар,<f>,<s>,Даланың,1
Ғазиза,сол,бетімен,жүгіріп,",",1
да,көңілденіп,",",қуанып,отырушы,1
Ғазиза,қонақтар,келген,жердегі,таңданған,1
Жақыбым,осы,жолы,ауырғанда,солардың,1
айту,<f>,<s>,Ғазиза,бейітті,1
",",қатындарға,сөз,салмай,",",1
?,«,Жақып,өлгенде,бата,1
шаруаны,жайлап,отырған,шешесі,жиырма,1
бірінде,:,«,шауып,алам,1
жүректерін,билеп,әкетіп,отырды,<f>,1
!,Міне,-,менің,Жақыбым,1
",",өңі,өзгеріп,",",өтірік,1
бұрын,ойына,еш,нөрсе,келмесе,1
болып,",",әдейі,басына,арналып,1
үйімізге,келсе,",",шетінен,тысырайып,1
зарлап,тұрды,<f>,<s>,Бұлардың,1
",",не,бұзық,құлқы,болып,1
жаһанның,жүзіне,перде,болған,жоқ,1
<s>,Жақып,өліп,",",көп,1
ауыртпақ,болып,",",белдеуде,байлаулы,1
",",малға,мініп,жүрген,екі,1
кетті,»,деп,жүре,беруші,1
өтірікшілеу,болған,адамдар,болатын,<f>,1
",",шаруасының,нашарлығын,ұғып,",",1
жабдығы,мен,бересісіне,шығарттым,<f>,1
сорлы,мен,бұл,күйік,",",1
