»,десек,",",соны,1
Қонақтар,тамағын,ішіп,жайланып,1
адам,дейді,<f>,<s>,1
суқараңғы,еді,<f>,<s>,1
қатты,ұстаған,мықты,кол,1
суық,бу,болып,кіріп,1
Е,",",тәңірі,",",1
үстіне,келсең,",",көзіңнің,1
<f>,<s>,Содан,өмірім,1
қар,басқан,<f>,<s>,1
өшін,ала,алмай,жүрген,1
ағайындары,көп,іздемей-ақ,екі,1
құрыған,сорлы,мен,бұл,1
бола,бастады,<f>,<s>,1
ерте,бастан,өз,бастарын,1
Тышқанның,өлгені,-,мысықтың,1
дүниеге,ие,болып,",",1
анаған,да,",",мынаған,1
қылып,айтқан,сөзге,ұқсайды,1
",",қызығып,анталап,",",1
қадалып,ойлағанда,",",қиялында,1
Соңғы,жылдарда,көздеген,мақсаты,1
баласы,болған,соң,",",1
іздемей-ақ,екі,жас,бейіттің,1
үйіле,салған,үлкен,пеш,1
біресе,26,гуілдеп,",",1
жөнелді,<f>,<s>,Аз,1
қонақтар,қараңғы,қораның,ішіне,1
түрлі,ұсақ,шаруаларды,қарастырып,1
«,Апа,",",соны,1
Тау,жақтағы,пішен,қораның,1
шала,естірлік,қылып,",",1
деген,екенсің,ғой,!,1
тартып,",",қолына,түскен,1
оянғандай,болды,<f>,<s>,1
көрге,бірге-ақ,кетсін,дегендей,1
Уақтың,баласы,жоқ,қой,1
қатынасатын,қара,жолдың,үстінде,1
«,Тысқа,шық,",",1
жатқанда,",",даладан,ет,1
жолаушылар,осы,болымсыз,кішкене,1
соң,",",асжаулық,әкелгізді,1
<f>,<s>,Бірақ,есі,1
пұшық,әлі,күнге,кеткен,1
болды,<f>,<s>,Өлді,1
отырарлық,жері,де,бар,1
12,оқыды,<f>,<s>,1
халді,көргенде,",",еріксіз,1
бейшара,",",мынау,қандай,1
жат,керуен,жоқ,болсын,1
",",жауратып,",",ықтыра,1
",",әрі,іш,пыстырып,1
<s>,Қалтай,күтпеген,сөзді,1
күресіні,бар,<f>,<s>,1
",",қораның,ішін,толтыруға,1
бұ,кім,?,»,1
",",әйтпесе,малың,тимейді,1
қар,жүрген,сайын,көзінен,1
",",ығын,кетіріп,",",1
жүруге,ыңғайланып,жатты,<f>,1
<f>,<s>,Балалық,жүзінде,1
әрі,қораның,міндетін,атқарып,1
»,десіп,",",киініп,1
сөйлесіп,отырды,<f>,<s>,1
білмейсің,?,-,деп,1
бағасы,бар,?,Сол,1
қылып,көзден,таса,қылсам,1
секілді,жалғыз,мола,бар,1
Қалтай,пішен,қораның,ішіне,1
қонысы,болғандықтан,және,басқа,1
<s>,Бұл,сағатта,кемпірдің,1
барлық,жасауы,-,осы,1
Сондықтан,бауырын,мекен,қылған,1
!,Мына,жамандардың,ішінде,1
жаңа,түлкі,тымағы,бар,1
бар,<f>,<s>,Қыстау,1
жауып,",",қабат,қаза,1
еш,нөрсе,көрмеген,соң,1
",",қорқып,тұрды,<f>,1
біраз,отырған,соң,",",1
шашы,азырак,дудырап,қапты,1
алымын,салуға,барып,",",1
тымақ,жақсы,киімдер,киген,1
",",соған,қолынан,келгенше,1
",",қарайып,кеткен,кішкене,1
жүрген,бір,сорлылық,",",1
рақым,ойлап,жібермеді,<f>,1
аздан,соң,сезімсіз,салқын,1
қап,»,деп,",",1
еркелігі,жөне,қайғысы,",",1
",",кемтар,болып,отырған,1
еді,<f>,<s>,Жоқтығына,1
мен,зардан,айықтырмаушы,еді,1
<s>,Кейде,себелеп,",",1
<s>,Бұл,бала,жасынан,1
бұрқылдап,қайнап,жатқан,еттің,1
соң,",",ішінен,зор,1
<f>,<s>,Көп,уақыт,1
",",ұғымсыз,бірдеме,болды,1
Орта,бойлы,",",дөңгелек,1
жете,бастады,<f>,<s>,1
<s>,Қатынша,жыбырлағаннан,басқа,1
Батырды,мұқаттым,»,деп,1
тұрған,-,өзі,<f>,1
істетпеймін,»,деп,анталап,1
",",дүсірлетіп,Қалтай,келді,1
Ежелден,Уақты,кісіғұрлым,көрмейтін,1
",",неге,әкелгенімді,кейін,1
қай,жерде,",",қай,1
қысылыңқырап,",",биязылығын,сақтауды,1
сөнді,<f>,<s>,Ғазизаның,1
азынап,тұрады,<f>,<s>,1
нәрсе,таба,алмаған,Қалтай,1
шын,болса,да,",",1
көріп,",",соның,алдынан,1
Тұрып,алып,",",тез,1
«,мені,өлтірген,шешек,1
Қыстау,айналасының,әл-гідей,пішінінің,1
<s>,1921,<f>,<s>,1
Балам,17,дүние,салып,1
<f>,<s>,Түтеп,түрған,1
меңдей,бастап,",",атқа,1
<s>,Ғазиза,зорлықтан,босанғанда,1
жүрген,жар,дегенде,",",1
тұнжырады,<f>,<s>,Көңілсіздік,1
отырып,қалды,<f>,<s>,1
отырған,күйін,ойлағанда,",",1
салып,",",ата-бабасының,аруағына,1
үміттенерлік,еш,нөрсе,көрмеген,1
«,Ғазиза,қайда,?,1
және,үндемей,ақырын,жүріп,1
<s>,Аты,доғарылды,<f>,1
кетіп,отырған,»,деп,1
<s>,Бұл,арада,отырған,1
деп,",",өзінің,баласы,1
жазығым,бар,еді,?,1
Мәрденді,де,жылатпайық,:,1
Бірақ,үйге,жалғыз,кіріп,1
бейітті,бетіне,алып,:,1
Ақан,ұстай,алды,<f>,1
әкетті,ғой,<f>,<s>,1
«,Тышқанның,өлгені,-,1
қылып,",",өлтіріп,барады,1
",",қу,шүберектей,болып,1
ұғуға,шорқақ,болды,<f>,1
жолы,асатын,кезең,-,1
ерте,күннен,аталарының,қонысы,1
деп,жүр,ме,өзі,1
әжесі,есіне,түсті,<f>,1
үміт,",",тілек,қылып,1
аспанға,ұшқан,ұсақ,қар,1
<s>,Мына,келінім,:,1
Көруге,аса,көңілсіз,<f>,1
кемпір,мен,ана,көзінен,1
малын,алып,қайтыпты,<f>,1
мінезі,",",бір,ісі,1
сыпайылығы,және,үндемей,ақырын,1
мен,соқыр,ана,шошып,1
болған,жоқ,<f>,<s>,1
<f>,<s>,Әлгі,менің,1
естіп,тұрған,Ақан,ұстай,1
аяғым,жерде,тұрған,қуарған,1
дәурен,екен,ғой,",",1
жақтан,бораған,ұсақ,қар,1
<s>,Күшікбайдың,кім,екендігін,1
»,дегізгендей,<f>,<s>,1
көңліндегі,өмір,сүрсем,деген,1
гөр,!,Ақсарбас,!,1
отырып,алды,<f>,<s>,1
",",қолымыздағы,азын-аулаққа,көзі,1
Күндіз-түні,жылауда,болып,",",1
бізде,не,тақат,тұрады,1
зардан,айықтырмаушы,еді,<f>,1
ойдың,белгісі,көрініп,тұр,1
ер,жігіт,еді,<f>,1
",",жаманшылыктың,бетін,көрмеген,1
қызық,қалды,?,Бишара,1
үлкен,мархабат,күткен,кісісіне,1
да,жаман,бұзылып,",",1
ортақ,болған,жесірлік,пен,1
өмірінде,бұл,секілді,талай,1
Ақырында,соқыр,болып,",",1
қораны,таба,алмай,",",1
<f>,<s>,Қыстың,басынан,1
:,оларды,жылатып,еш,1
осы,күнде,бал,жаласқан,1
пен,іштеріне,жасырынған,жат,1
зорлығын,",",қорлығын,көрсетпе,1
<s>,Аз,күнде,қораны,1
өтті,<f>,<s>,-,1
не,?,Әуелден,бергі,1
атына,шөп,керек,кой,1
көрініп,тұр,<f>,<s>,2
шағы,осы,бөтен,кісілер,1
үшін,қарағым,не,көрмеді,1
!,Кәпірстан,болмаса,-,1
не,болады,деп,",",1
бүгінгі,кештен,бір,ай,1
артынан,бұ,да,шықты,1
жерден-ақ,сүйкімділігін,сездіретін,уыз,1
",",болмаса,",",бөтен,1
<f>,<s>,Бұл,әйелдердің,1
да,аласа,бойын,жерменжексен,1
:,«,ә,",",1
не,?,Уайымы,-,1
<s>,Екі,көзін,алып,1
?,!,»,деп,1
үстінде,Арқалықты,бетіне,алып,1
мыжиды,да,отырады,<f>,1
көршілес,үш-төрт,болыс,елге,1
ҚОРҒАНСЫЗДЫҢ,КҮНІ,С,<f>,1
қонышын,барқытпен,көмкерген,жаңа,1
Екеуі,де,сөйлескен,жок,1
жұмыстарын,түгел,бітіріп,",",1
жолдасы,<f>,<s>,Ақан,1
болатын,<f>,<s>,Бұл,1
Бұрын,тыстағы,шаруасына,да,1
хал-жайымыздың,шет-жағасын,көріп-біліп,отырсың,1
қораның,ішін,толтыруға,тырысып,1
келсе,де,",",кешке,1
болып,",",дедектетіп,алып,1
біреуі,-сол,келіннен,туған,1
",",ырзасыз,",",бірақ,1
отырған,балам,зарлап,қоя,1
бұрын,ойына,еш,нөрсе,1
үйдегі,әңгімеге,келейік,<f>,1
дүниеге,сұрақ,қоюшы,еді,1
келгенде,таңданса,да,",",1
жоқ,қой,<f>,<s>,1
ғой,<f>,<s>,Біреуден,1
",",үзіп-үзіп,жылаған,дыбыстар,1
көңлін,бұл,қиял,кернеген,1
ойлағанда,",",осы,жерде,1
сезіміне,сіңбейді,",",тіпті,1
қуанып,отырушы,еді,<f>,1
Мұны,ойлаған,адам,үйге,1
не,түстіктік,жері,Арқалық,1
өлді,<f>,<s>,Одан,1
тысқа,шығуға,айналды,<f>,2
<s>,Күндізгі,біз,көрген,1
шықканда,Қалтайға,сыбырлап,",",1
?,Сол,сөзді,айтқызып,1
тысқа,шығып,",",өзгелерден,1
ойлап,жібермеді,<f>,<s>,1
екен,<f>,<s>,Соңғы,1
гуілдеп,соғып,",",әр,1
әңгімесі,шешен,ұғымды,тілмен,1
қоюшы,еді,<f>,<s>,1
ел,ерте,күннен,аталарының,1
Сонан,соң,басын,оңға,1
",",қораның,үстіне,шығып,1
ішіне,кірісімен,шөпке,карамай,1
әңгіме,тыңдаушы,еді,<f>,1
көңілсіз,жайларын,есіне,түсірді,1
біраздан,соң,",",Акан,1
томпайып,жатқан,бір,үлкен,1
<s>,Орта,бойлы,",",1
Күшікбай,кезеңінің,түбінде,бір,1
күтпеген,сөзді,естігенде,",",1
<s>,Барлық,дүниенің,тауқыметін,1
кетіп,",",ауылды,әрең,1
ойы,не,деші,?,1
егескен,елінен,кегін,алып,1
",",Арқалықтың,бір,кішілеу,1
не,күйде,деп,",",1
аяғым,көрде,",",бір,1
кей,жерлерінің,кәрнезі,сынған,1
тамашасы,жоқ,<f>,<s>,1
<s>,Ұйтқып,келіп,бетке,1
Ғазиза,қайда,жүр,»,1
Қалтай,бұл,әңгіме,айтылып,1
сөзіне,зорға,көніп,",",1
<s>,Өктем,елдің,баласы,1
Аз,жерге,бармастан,қарасы,1
алып,:,«,А,1
шын,»,деп,бас,1
қара,күштің,қылған,күнәсі,1
жетімдікке,",",бейнетке,",",1
жұмысын,басқарып,отыра,аламысың,1
жетімдік,халдеріне,мүмкін,болған,1
жаткан,күннің,жайы,<f>,1
үмітті,көбірек,медеу,қылайын,1
қорадан,бірталай,жер,ертіп,1
",",әрі,жылпос,",",1
кетіп,еді,ғой,",",1
барлық,шаруасын,ұстап,тұрған,1
жүрісіне,өте,ыңғайлы,",",1
Күнбатыс,батуға,айналған,күннің,1
қорасын,талқан,қылып,жарып,1
әлі,жадыраған,жоқ,<f>,1
әңгіме,айтудан,бұрын,",",1
де,",",қабақтары,жадыраған,1
Жақып,өліп,",",көп,1
Жақып,және,жаны,туысқан,1
өз,еркіне,көндірді,<f>,1
толып,жүрген,Бөрала,секілді,1
түсіп,",",зарлап,тұрды,1
жолдан,жалығып,",",тоңып,1
айтсам,",",пұшық,тоқтайтұғын,1
қатты,жұлқынып,ұмтылды,<f>,1
келетін,үйінің,әр,түрлі,1
",",тауды,да,өз,1
ісім,түсер,деп,",",1
қорғалақтап,",",жанын,ауыртатын,1
<s>,Ол,көбінесе,осындай,1
секілді,мүләйім,пішінденген,<f>,1
еді,<f>,<s>,Кемпір,1
қалар,дедім,де,",",1
арасында,бұғанасы,қатпағандығына,қарамай,1
беруші,еді,<f>,<s>,2
да,менің,балам,көнсе,1
<s>,Бірақ,үйге,жалғыз,1
бата,қылушыларға,мен,қойымды,1
паналығы,жоқ,азынап,тұрады,1
толып,",",жас,жүрегі,1
ұғымды,тілмен,ұзақ,айтылды,1
",",екінші,жағына,жалданған,1
жаңадан,жауған,көбік,4,1
",",төбесі,аласа,бір,1
дыбыстар,келеді,<f>,<s>,1
отыр,<f>,<s>,Бірақ,1
деп,",",қызығып,анталап,1
қызыл,торғынның,түсіндей,болып,1
ұсақ,шаруаларды,қарастырып,келіп,1
екі,атын,алып,кеткен,1
мінекей,-,мынау,болды,1
Ғазизаны,түртіп,",",қонақтың,1
<s>,Оңтүстікке,қараған,екі,1
»,деп,",",ендігісі,1
",",ауруы,меңдей,бастап,1
айтуынша,",",бересісіне,қарап,1
шыққанын,көрмеймісің,?,Бұлар,1
",",бірақ,еркін,бір,1
болғандығы,<f>,<s>,Өткен-кеткен,1
<f>,<s>,Елдегі,аласысын,1
құлақ,салып,отырды,<f>,1
",",салмақты,",",таза,1
Берірек,тұрған,аз,ғана,1
лашығың,жүк,болып,па,1
",",түңілтетін,көрнеу,жауыздықтар,1
<s>,Бұлардың,көбі,әңгіме,1
<s>,Бұл,әйелдердің,қуаныш-қызығы,1
Бөтен,елдің,жұмысына,не,1
бір,алаңдық,пен,іштеріне,1
жұмсатайын,десе,де,",",1
",",айналаны,қара,",",1
бірге,шығып,",",шеп,1
қазанаспаның,аузында,кейде,жылтылдап,1
кісі,сыйғандай,",",төбесі,1
<s>,Бұл,әңгімені,айтушы,1
қораның,онсыз,да,аласа,1
сабыр,бар,<f>,<s>,1
Ерте,күннен,жортуылға,аттанып,1
кақпаны,ашып,тысқа,шыкты,1
тартты,<f>,<s>,Жас,1
<f>,<s>,Алғашқы,көрген,1
бейшарамыз,<f>,<s>,Барлық,1
ақырын,айтқан,соң,",",1
ма,еді,?,Бөрінің,1
көзінен,дүниенің,барлық,қызығы,1
",",осы,жерде,өле,1
жылаған,дыбыстар,келеді,<f>,1
ұрып,алып,:,«,1
болып,мойнына,мінді,<f>,1
<s>,Өз,басына,келген,1
",",Жақыпқа,келді,ғой,1
Батырдың,көп,мұратына,жете,1
айтылып,отырғанда,",",жайланып,1
күнінде,қуаты,қайнап,",",1
әкелгенімді,кейін,білерсің,",",1
",",қай,уақытта,сөнері,1
аяғында,тысқа,шығуға,27,1
азын-аулақ,малдың,соңынан,жүріп,1
күліп,",",аз,сергіп,1
киініп,тысқа,шығуға,айналды,1
?,»,деп,асылып,1
<s>,Биіктен,тайғанап,құлап,1
есіне,ала,жүрсін,деп,1
бауырынан,боран,",",ызғар,1
өзі,іздеп,баруға,қорқып,1
көңілге,кіріп,қалған,қорқыныш,1
<f>,<s>,«,Осыны,1
өлтірген,шешек,-,осы,1
бір,уақыт,шын,жалбарынып,1
жаншылып,",",бұл,күнге,1
Жасынан,сезімді,бала,зерделілігімен,1
бұлттардың,бір-бір,жағы,ғана,1
медеу,қылайын,десе,де,1
салынғандығын,білдіріп,тұрады,<f>,1
басып,жатыр,<f>,<s>,1
төбесі,ортасына,түсіп,",",1
тұрады,<f>,<s>,Жолдың,1
айтарсың,<f>,<s>,Бөтен,1
қатты,жел,қарды,айналасына,1
<s>,Бірақ,қайда,жүрсе,1
мықты,болсаң,",",осы,1
Өзім,адасып,кетіп,",",1
жатты,<f>,<s>,Ғазиза,1
ашуланып,",",бір,жағынан,1
",",осындай,азап,",",1
<s>,Дәл,қара,жолдың,1
азын-аулаққа,көзі,тұнып,",",1
Бүгін,басыма,күн,туған,1
үңгір,еді,<f>,<s>,1
тірі,тұрғанда,кімнен,кем,1
ақылымен,кіріп,отыр,<f>,1
",",қорықса,ғана,айтқаныңды,1
<s>,Сондықтан,бауырын,мекен,1
қыршаңқысын,қарасаңшы,!,Мен,1
",",аттарын,дайындап,",",1
<s>,Сынбаған,ажар,",",1
",",назаланып,:,«,1
еді,<f>,<s>,Дауылдың,1
",",бұл,бір,пәленің,1
жаман,әдеттеніп,",",өтірікшілеу,1
кірбеңдеген,қабағында,қалың,уайымның,1
көзі,11,анда-санда,ауырып,1
-,айғай,болғандықтан,",",1
лайық,болған,үміт,",",1
ұяң,",",жұмсақ,қарайтын,1
<s>,Сол,ретпен,қазіргі,1
өңі,өзгеріп,",",өтірік,1
құрығынан,құтылмайтын,<f>,<s>,1
жолда,көп,сөйлемей,",",1
болған,уақытта,бұл,да,1
көңіліне,бірталай,қанағат,қылып,1
пе,екем,?,!,1
өгей,шешенің,қолында,қалып,1
бастады,<f>,<s>,Ғазизаның,2
болған,орасан,белгі,жоқ,1
дейді,<f>,<s>,Енді,1
міндетін,атқарып,тұр,<f>,1
",",бір,түрлі,шолақ,1
<s>,Жолдың,аузында,көлденең,1
деп,жүрген,жалғыз,ту,1
<s>,Он,шақты,күн,1
<f>,<s>,Ақан,әуелгі,1
",",өгей,шешенің,қолында,1
Менің,қарағыма,келіп,айтады,1
<s>,29,Қонақтар,ерте,1
және,түксиген,қабағында,өзгеше,1
",",қотырының,суы,шекпеннің,1
кесек,<f>,<s>,Үлкен,1
еркектерше,қонақтармен,әр,нәрсе,1
<s>,Сол,кезде,Күшікбай,1
бер,»,деді,<f>,1
қалып,отырған,азын-аулақ,малы,1
жүретін,<f>,<s>,Кімге,1
дүниеқоңыз,<f>,<s>,Үйіне,1
екпіндеп,соққан,қатты,жел,1
Ғазизаға,білдірмек,те,<f>,1
шыныққан,қайратты,",",сабырлы,1
Әуезов,ҚОРҒАНСЫЗДЫҢ,КҮНІ,С,1
Сөзінің,қыршаңқысын,қарасаңшы,!,1
:,етті,көп,асасың,1
биязылығын,сақтауды,ғана,ойлады,1
қорғансыз,үш,әйел,құлазып,1
міңгестіріп,қашырып,жібереміз,»,1
қылып,жарып,",",төрт-бес,1
Сөзімді,адамның,жүрегін,шаныштырып,1
«,Өтпес,жарлық,16,1
",",азабына,шыдаған,",",1
»,деп,",",аһ,1
қызарған,көзін,сүртіп,",",1
көзі,аз,күнде,суқараңғы,1
айтылды,<f>,<s>,Даусын,1
пысық,",",сөзге,ұста,1
бір,үлкен,кісінің,",",1
Жақыптың,аруағы,ырза,болмай,1
",",бүгінгі,дүниеге,ие,1
уақыт,өтсе,де,",",1
жерде-ақ,енді,еш,нәрсенің,1
Мінекей,-,«,қас,1
басымызды,амандап,құтылмасақ,болмайды,1
шығуға,27,айналды,<f>,1
тағы,да,жас,моншақтап,1
<s>,Мінекей,-,«,1
<s>,Артынан,біраздан,соң,1
<s>,Оқып,кеткен,сабағы,1
іждиһатты,қолмен,жиылған,сұрғылт,1
ішіне,қарай,кетіп,калды,1
жаны,шыдамай,",",ауруымен,1
«,Жақыбымның,жаманатын,естіртпе,1
барынша,көңіліждиһатпен,айтты,<f>,1
тұрған,аз,ғана,ала-шұбар,1
салған,екен,<f>,<s>,1
келе,жатқан,беті,<f>,1
гуілдеп,",",құтырынып,ұйтқып,1
",",қарағым,",",осы,1
мен,тазамын,»,деген,1
балам,өлгеннен,бері,солардан,1
жұрттың,айтуынша,",",бересісіне,1
жолының,үстінде,Арқалық,деген,1
әжесінің,мойнына,бұршағын,салып,1
мақсаты,қолбасылық,болып,",",1
<f>,<s>,Біз,бұдан,1
алды,<f>,<s>,Кішкене,1
Енді,қартайып,",",төрімнен,1
жаһанның,жүзіне,перде,болған,1
<s>,Келіні,де,сүйенгені,1
",",тілеген,уыз,тілегі,1
кеселінен,ауырған,жоқ,па,1
көңілсіз,салқын,өмірге,түскен,1
ұғылмайды,<f>,<s>,Бұл,1
біткен,соң,",",басын,1
қалған,ойдың,ең,ақырғы,1
бастады,:,-,Қарағым,1
есептеп,отырып,",",қақ,1
аузымен,тоқтатса,да,",",1
балам,тірі,болғанда,",",1
аяғын,сыбырлап,жеке-жеке,айтып,1
кетсін,дегендей,болып,",",1
кемпірмін,<f>,<s>,Екі,1
азабын,тартты,<f>,<s>,1
ісі,жок,<f>,<s>,1
«,шешелеріңе,жаның,ашыса,1
!,Қатынының,",",мылжыңның,1
<f>,<s>,Сол,уақытта,1
әлсіздігін,ойлағанда,",",іші,1
",",қой,қоралаған,мезгілде,1
аттарын,дайындап,",",жүріп,1
<s>,Әлгі,қүрғыр,ойымыздан,1
жас,бейіттің,арасында,өлік,1
мынаған,да,араласып,",",1
жауының,жанын,ауыртпақ,болып,1
",",адасып,кетті,ме,1
елге,белгілі,болатын,<f>,1
<s>,«,Осыны,бірдеме,1
білерсің,",",-,деді,1
келеді,<f>,<s>,Сезімі,1
сөз,арасында,Күшікбайдың,тарихын,1
Ғазизаның,жүрегі,шаншып,",",1
оның,тырнағына,татитыны,бар,1
арада,отырған,елде,адам,1
",",егер,қылып,жүргенде,1
<f>,<s>,Төр,үйдің,1
күннің,жайы,<f>,<s>,1
пішінінде,де,өзгеден,бөтен,1
көзіңнің,қырын,саларсың,<f>,1
жақыны,деп,бізді,ұстайды,1
жия,алмай,",",оның,1
<f>,<s>,Бұл,арада,1
Бұл,сағатта,кемпірдің,жүзіндегі,1
қапты,<f>,<s>,Денесінің,1
<s>,Кезең,де,сол,1
болып,еді,?,Ешбіріне,1
мұршасы,құрып,",",найзасын,1
Ақан,әуелгі,бетінде,тысқа,1
таман,шығып,еді,:,1
себепті,Күшікбай,атымен,аталған,1
<s>,Пештің,жанында,бірінебірі,1
үлкен,жүмысы,ол,емес,1
",",айғайлап,дабыста,",",1
қарыз,ғып,",",өзі,1
үйімізге,келсе,",",шетінен,1
қала,жақтан,бір,пар,1
<s>,Аспан,ашық,<f>,1
деп,сөйлесіп,әзілдессем,",",1
<s>,Ғазизаның,әуелде,үрейі,1
ішіп,жайланып,",",біраз,1
жіберіп,қойып,",",қадағалап,1
бауырының,ызғырығы,қатайған,соң,1
<f>,<s>,Бұнда,сауырсын,1
Барлық,дүниенің,тауқыметін,арқалап,1
қылатыны,сол,болушы,еді,1
істеп,жүрсің,деп,",",1
асылып,отырып,алды,<f>,1
байқаған,соң,",",Ақан,1
<f>,<s>,Сол,ұрымен,1
<s>,Кемпір,мен,соқыр,1
жайылған,ескі,құрым,киіз,1
<f>,<s>,Ақан,мен,1
жегісі,келіп,тұрады,<f>,1
<s>,Кісі,ығысатын,айдының,1
<s>,Осы,айтылған,сөздің,1
уақыттан,бері,бұл,қызметінің,1
болып,зәрін,шашып,",",1
ойлады,<f>,<s>,Біраздан,1
осы,болымсыз,кішкене,сызыққа,1
әңгіме,біткен,соң,",",1
<f>,<s>,Әуелі,әкесі,1
сол,суық,қабырға,өліктермен,1
басына,арналып,келе,жаткан,1
Қыстың,басынан,екі,жағын,1
бейшара,әйелдер,отырғанда,",",1
ығын,кетіріп,",",жауратып,1
",",ыза,шегуші,",",1
",",Қалтай,мен,Ғазиза,1
»,деп,",",үйіне,1
<s>,Құрымағанда,",",кім,1
",",пұшыққа,жетектетіп,қоя,1
<f>,<s>,Шанадан,түсіп,1
Қалтай,да,үйге,кірді,1
қыс,басынан,қарлы,болып,1
Әйелдер,де,",",дауыстың,1
дедектетіп,",",бетіне,ұсақ,1
болмаса,-,ойласайшы,!,1
",",сөзін,мақүлдады,<f>,1
басында,тастан,үйген,оба,1
",",жантайып,жатқан,салбыраңқы,1
",",Мұқашым,қысылып,жатқанда,1
Содан,өмірім,жылаудан,",",1
шынтақтап,",",жантайып,жатып,1
той,қылып,",",думан,1
жаңа,қара,етік,<f>,1
таудан,аса,7,соққан,1
Ақан,шыға,келді,<f>,1
көріп,",",ызамен,көзінің,1
болған,дәрежеде,көңілденіңкіреп,",",1
жастық,<f>,<s>,Есікке,1
сөз,салмай,",",баланы,1
бойлы,",",азғана,секпілі,1
асатын,кезең,-,Күшікбай,1
<s>,Қалтай,алғашкы,бетімен,1
не,көріп,отыр,?,1
<s>,Ол,жаңа,арада,1
",",өңдері,бұрынғыдан,да,1
<f>,<s>,Сендердің,сөздеріңді,1
жазық,қылып,еді,?,1
өңі,қашып,",",көзінен,1
түсты,жаңа,түлкі,тымағы,1
тұман,айықпай,",",үсті-үстіне,1
<s>,Қалтай,басын,изеп,1
ауған,жоқ,<f>,<s>,1
бірінде,:,«,шауып,1
да,",",оңынан,соқса,1
«,құдайына,жылап,»,1
Қонақтар,ерте,қамданып,",",1
<f>,<s>,қаласы,»,1
тысқа,шыкты,<f>,<s>,1
түседі,<f>,<s>,-,1
мойнына,су,құйылып,:,1
өрт,сөндіргендей,болып,зәрін,1
қоңыр,ат,қажығандығын,білдірмей,1
күні,бойы,жолда,көп,1
Бұл,әңгімені,айтушы,адамдар,1
бері,қалған,әйелдердін,уайымынан,1
жалтылдайды,<f>,<s>,Маңдайы,1
",",бір,жылау,<f>,1
көмілген,<f>,<s>,Ол,1
кімнен,қор,едім,!,1
кейін,",",жығылғанның,үстіне,1
өңі,қашып,",",қу,1
калды,<f>,<s>,Дүниені,1
жоғалтқандай,",",өзінен,алыстап,1
20,ойлағанда,",",онсыз,1
<f>,<s>,Бірталай,уақыт,1
?,Әуелден,бергі,қазаны,1
",",мынаған,да,араласып,1
басына,түскен,<f>,<s>,1
аз,күнде,суқараңғы,болды,1
құдықтың,бетін,біліп,алып,1
жөне,қайғысы,",",қасіреті,1
жақсы,киінген,екі,жігіт,1
қораның,міндетін,атқарып,тұр,1
болысыңнан,оның,ұрысы,жуан,1
-,деп,",",әйелдер,1
тілеген,уыз,тілегі,қайда,1
ауыр,халдер,Ақанға,кеп,1
",",шөбін,салып,",",1
дуылдап,қызарып,",",жаңа,1
<f>,<s>,Мінекей,-,1
осының,алдында,ал,!,1
мұқаттым,»,деп,",",1
алатын,жерді,көрсетіп,бер,1
-,шешелеріне,барлық,көрген,1
екі,көзі,жамаулы,кішкене,1
қорлығын,ойлағанда,",",осы,1
Дәл,қара,жолдың,аузында,1
әйнегін,жапсырып,койған,тесіктен,1
сол,келіп,",",малын,1
<s>,-ның,болысы,Ақан,1
<s>,Жолаушылар,өтіп,бара,1
етіне,бір,шекпенді,кие,1
көретінім,рас,",",осындай,1
аталған,<f>,<s>,Күшікбайдың,1
<f>,<s>,Бұған,себеп,1
Аяғында,",",мойнына,су,1
қатаң,келді,:,-,1
жоғалмақ,",",із,бітпек,1
аталады,<f>,<s>,Күшікбай,1
",",ептеп,есі,кіре,1
",",әлі,келгенше,үйінің,1
екендігін,",",басынан,қандай,1
адам,бейшараның,кім,екенін,1
қорлық,көруші,",",ыза,1
әйелдер,бірінің,артынан-бірі,ұстап,1
не,?,Осынша,қорлау,1
көп,сөйлемей,",",бір,1
сүйенгенге,шешелерің,де,сүйенеді,1
қуарған,бір,кемпірмін,<f>,1
жүріп,",",осы,күнгі,1
көңілмен,жүйрік,аралап,өтті,1
Ғазизаның,өз,басына,түскен,1
<s>,Енді,қонақтар,қараңғы,1
келген,жердегі,таңданған,пішінмен,1
ұрпағы,екендігін,көңіліне,бірталай,1
<s>,Бірақ,көңілі,бүзылып,1
ойына,келген,нәрсе,-,1
болып,қалған,Ғазизаның,сүйегін,1
соң,",",оның,үстіне,1
:,биыл,бұның,қатыны,1
",",жалбарынған,",",біресе,1
да,",",Ғазизаға,қарай,1
жиылған,елдің,ішіндегі,басты,1
есіктің,аузында,қалып,",",1
Бишара,болған,шешелерім,ақырғы,1
",",баланы,міңгестіріп,қашырып,1
кемпірдің,қақсаған,зарына,шыдай,1
ақырындап,келіп,",",аяғын,1
Пәленше,атыңды,алып,кетті,1
<s>,Кемпір,конақтарды,өуелдегі,1
қораның,ішінде,бір-екі,шошақтай,1
Кемпір,бәрін,айтып,жылап,1
<f>,<s>,Ол,өз,1
осы,бөтен,кісілер,келгенде,1
шықты,",",Ақан,Ғазизаның,1
<f>,<s>,Менің,балам,1
?,Үйде,мен,көретін,1
қойсын,!,Қайғылы,бір,1
сыртына,шығармай,",",жасырыңқырап,1
Жақыптың,отына,бірге,күйетін,1
Аты,доғарылды,<f>,<s>,1
зұлымдықты,көруге,не,жазық,1
жүзіндегі,қалың,уайым,жүрегінде,1
",",мынау,қандай,сорлының,1
