",",соны,сұрадым,1
",",зардабына,",",1
алам,!,»,1
<s>,Орта,бойлы,1
екі,қоңыр,ат,1
бір-ақ,шықты,<f>,1
Сол,бетімен,ауылдағы,1
Қонақтар,алғашқы,келгендегі,1
",",алақанына,салған,1
болып,көрінді,<f>,1
тоңған,қолдарын,көтеріп,1
-,Батыр-ау,",",1
бол,",",әйтпесе,1
",",Ақан,Ғазизаның,1
де,",",аздан,1
шамды,өшіріп,жіберіп,1
жеңгетай,болып,жүрсе,1
",",Жақыпқа,келді,1
Төбесіне,жапқан,сырғауыл,1
жауыздықтың,қолында,бір,1
шақты,түяқ,",",1
нанған,көңілмен,бір,1
қандай,толқын,барлығын,1
шашып,",",жетіп,1
іші,қонақтар,алғашқы,1
болып,",",жалғыз,1
өлді,ғой,<f>,1
»,деген,соң,2
неге,әкелгенімді,кейін,1
<s>,Осы,күнде,1
басқан,",",көңілсіз,1
<s>,Үстінде,іждиһатты,1
алдына,анықтап,келтіріп,1
<s>,Кедейлігінен,",",1
да,өз,әніне,1
Бірақ,жиылған,елдің,1
десіпті,<f>,<s>,1
-,бұл,жылаған,1
білмей-ақ,қойсын,!,1
беті,дөңгелек,",",1
келген,нәрсе,өзгеше,1
Ол,ырза,болса,1
Ақан,көп,қарағанда,1
<f>,<s>,«,6
<s>,Күйіппісіп,жасығандықтан,1
оба,секілді,жалғыз,1
бергі,қазаны,көруіне,1
мықты,болсаң,",",1
да,",",көңілінше,1
ұсақ,қар,да,1
жылы,жақындары,",",1
тұрса,да,",",1
келіннен,туған,немере,1
едім,!,?,1
жауап,беріп,",",1
істеп,жатыр,<f>,1
",",мынаған,да,1
тұрған,Ақан,ұстай,1
айтып,қояйын,:,1
",",осы,айтылып,1
Не,қыларын,білмей,1
кетті,?,Бұрынғы,1
тыңдап,отырған,Ақан,1
рас,",",осындай,1
<s>,Не,бауыры,1
»,деген,ағайынның,1
<f>,<s>,Балаңыз,1
бір,ойыншық,болып,1
жығылғанның,үстіне,жұдырық,1
шаныштырып,тіксіндіретін,",",1
үмітті,көбірек,медеу,1
тазалықтың,белгісі,",",1
жұртқа,беретін,бересісін,1
кетіп,",",есін,1
жолдан,жалығып,",",1
үстап,",",пішен,1
түскенмен,",",Ақанның,1
тұнжыраса,бастады,<f>,1
бітіртпестен,:,-,1
жатып,қалған,<f>,1
тамашасы,жоқ,<f>,1
бар,малымен,",",1
қонақтар,келген,жердегі,1
<s>,Соңғы,жылдарда,1
бірталай,жер,ертіп,1
",",бармаған,кісі,1
түсіп,",",ойындағы,1
",",жатқызатын,жерім,1
алмай,",",көп,1
әзілдессем,",",сондай,1
жоқтауын,білсін,",",1
қыстың,ұзақ,түні,1
қайратты,",",сабырлы,1
мына,Күшікбай,«,1
болып,",",суық,1
қараған,кісіге,ол,1
<s>,Ол,көңілді,1
арқасында,ерте,күннен,1
қарап,",",еш,1
қар,",",қыс,1
біресе,түтін,секілденіп,1
жас,балам,-,1
бала,жасынан,әкесінің,1
құрыған,сорлы,мен,1
<s>,Артында,қалғанын,1
Кемпір,күннің,түрін,1
",",тоңған,қолдарын,1
жетімдік,халдеріне,мүмкін,1
түрін,көріп,",",1
Өнбейтін,азын-аулақ,малдың,1
",",баланы,міңгестіріп,1
қазіргі,қалпында,үйліктен,1
тымағы,бар,<f>,1
<f>,<s>,Бейіттен,1
балам,зарлап,қоя,1
",",көңілінше,соның,1
Кемпірдің,көзі,өзінен,1
",",қораның,ішіне,1
Ғазиза,келетін,уақыт,1
жерде-ақ,енді,еш,1
мінезге,түсіп,",",1
екі-үш,күн,болды,1
өз,колыма,тиеді,1
ептеп,есі,кіре,1
Күшікбай,атын,ойнақтатып,1
<s>,Құлағына,жайлы,1
Арқалықтың,егіндігі,еді,1
",",осының,алдында,1
жаншылып,",",үзіп-үзіп,1
",",әңгіме,тыңдаушы,1
осыған,жанашырлық-ау,!,1
Оқып,кеткен,сабағы,1
",",мылжыңның,өзінің,1
Ғазизаға,:,«,2
көңілдегі,бір,алаңдық,1
Балалық,жүзінде,:,1
еді,ғой,<f>,1
пен,жетімдік,<f>,1
білерсің,",",-,1
ырза,болса,",",1
арамдық,",",не,1
",",қайтадан,кораға,1
өтіп,",",өңі,1
асыл,нұрдың,буын,1
<s>,Кемпір,қызарған,1
<s>,Ұрысы,жуан,1
жіберген,соң,",",1
шығып,кетіпті,<f>,1
",",кешке,жақын,1
нашарлығын,ұғып,",",1
",",қайратым,қайтқан,1
алақанына,салған,баласы,1
бір,шекпенді,кие,1
боп,борап,тұр,1
қайда,екенін,білмей,1
борасындатып,тұр,<f>,1
оған,да,жетіп,1
жіберіп,",",қораның,1
құтылмайтын,<f>,<s>,1
отырғаны,мынау,<f>,1
болып,еді,?,2
<f>,<s>,Бұдан,1
Жолаушының,бірінің,торғын,1
«,соғысамын,",",1
Бұрынғы,бейнет,",",1
қылдың,?,Не,1
жете,бастады,<f>,1
жалғыз,кіріп,келген,1
ішіп,",",жайланып,1
келген,жоқ,<f>,1
<s>,Жалғыз-ақ,дүниесі,1
Үй,ішінің,барлық,1
кіру,керексіз,бола,1
жатып,:,-,1
бар,тілегім,-,1
<f>,<s>,Кісі,1
",",мәңгі,толас,1
Төр,үйдің,іші,1
бір,қозы,және,1
асылып,отырып,алды,1
Момындығы,",",биязы,1
Соңғы,аз,уақыттан,1
мұршасы,құрып,",",1
үйлердің,біріне,бар-май,1
",",қайта-қайта,айғайласып,1
Көрер,көзге,моп-момын,1
қалды,?,Бишара,1
<s>,Артынан,біраздан,1
томпайып,жатқан,бір,1
шыдамай,",",ауруымен,1
қайта-қайта,айғайласып,еді,1
<s>,Денесінің,жартысын,1
",",үй,басының,1
",",зарлап,жату,1
ішінде,",",боранда,1
-,он,шақты,1
не,ойлайтынын,білсе,1
да,үндемей,",",1
қара,<f>,<s>,1
асты,<f>,<s>,1
«,желге,асқынып,1
Осы,айтылған,сөздің,1
жадыраған,ізі,қалған,1
<s>,Құрымағанда,",",1
түсті,»,",",1
-,базар,",",1
бәрін,Ғазиза,мұндайлык,1
",",тез,бар,1
ерте,қамданып,",",1
алдын,ала,білгендей,1
29,Қонақтар,ерте,1
болып,",",мүгедектеніп,1
<f>,<s>,Орта,1
қояды,»,деп,1
деп,",",сөзін,1
-,Құдай,ісі,1
",",күліп,:,1
бір,азаматына,бермек,1
мархабат,күткен,кісісіне,1
жалбарынып,",",назаланып,1
отырған,шешесі,",",1
жаңа,туған,бір,1
<f>,<s>,Кемпір,10
кей,жерлерінің,кәрнезі,1
<f>,<s>,Төр,2
қарақтайды,»,деген,1
себебі,осы,еді,1
өткен,күндерін,сағынушы,1
биттің,басқа,шыққанын,1
сен,сүйенгенге,шешелерің,1
-,Қарағым,",",1
",",дертін,айту,1
ойламаса,да,",",1
айту,<f>,<s>,1
ата-бабасының,аруағына,жалбарынғаны,1
отырсың,?,Дүниенің,1
бір,дәурен,екен,1
",",екеуі,де,1
әйелге,ермек,",",1
да,еске,түсіріп,1
көңілінше,соның,аяғын,1
ішіндегі,бар,жұмыс,1
ендігісі,-,қалған,1
дейді,<f>,<s>,8
тоңази,бастады,<f>,1
шеше,алмай,отырған,1
қолына,қағаз-қарындаш,алып,1
келе,жатқанда,қадаулы,1
көп,жылдардан,бері,1
думан,қылып,отырудан,1
тоқтады,<f>,<s>,1
сүйсем,деп,",",1
қарауынан,әлі,күнге,1
алып,",",соған,1
<f>,<s>,Бөтен,1
кезең,-,Күшікбай,1
жалаңаш,<f>,<s>,1
",",жас,күнінде,1
алып,кеткен,<f>,1
",",теріскей,жақ,1
<f>,<s>,Түтеп,1
ұғысты,<f>,<s>,1
Қонақтар,ерте,қамданып,1
Қалтай,атты,доғарып,1
жайынан,",",ел,1
жүрген,екі,атын,1
құшақтасам,",",сүйсем,1
<f>,<s>,Артында,1
таба,алмаған,Қалтай,1
Бірақ,ешбір,көмек,1
қалған,біз,қалқиып,1
сызық,секілденіп,Қанайдың,1
болу,керек,<f>,1
«,құтылсам-ау,!,1
саудасының,жайын,сұрағанда,1
ғана,болатын,<f>,1
босамайтын,<f>,<s>,1
:,тамағым,жоқ,1
таусыншық,сезімнің,ойлатқаны,1
алған,сөздерін,сенімді,1
«,барсам,",",1
Үшеуі,бірдей,:,1
жалғыз,сенген,Ысмағұл,1
ес,болып,отырған,1
долданып,өлгендігінен,моласы,1
келіп,",",шөбін,1
Бұл,сезім,-,1
сыпайылығы,және,үндемей,1
сенің,жол,үстінде,1
деп,шу,ете,1
-,дей,келіп,1
бұйрығы,:,әкесі,1
үміт-қорғаны,да,сол,1
тартып,едім,<f>,1
қамданып,",",жүруге,1
ағайындары,көп,іздемей-ақ,1
",",азырақ,шарт,1
7,соққан,боран,1
екен,деп,",",1
өуелдегі,сый,керген,1
күнде,сол,не,1
Қалтай,шамды,өшіріп,1
жаратылған,адам,тәрізді,1
соң,",",мылжыңның,1
артына,қарап,",",1
",",төрге,шығып,1
Күнбатыс,жақтан,бораған,1
шешенің,қолында,қалып,1
да,шықты,",",1
аруағы,ырза,болмай,1
жайынан,жақсы,сөйлесіп,1
сол,әңгіменің,ішінде,1
тіксіндіретін,",",жұртты,1
аман,отырғанда,",",1
қалың,терең,ажымдары,1
біткен,соң,",",1
ала-шұбар,бұлттар,кең,1
азғана,секпілі,бар,1
қараңғы,қуыста,жалынған,1
кемпір,әжесінің,мойнына,1
шығып,еді,:,1
аяғында,",",сонымен,1
зары,болып,",",1
жоқ,азынап,тұрады,1
Ақсарбас,!,»,1
жөнді,көрінбейді,<f>,1
қонбайды,",",сезіміне,1
кие,салып,",",1
шетінен,тысырайып,",",1
Аруақтарым,",",қолдай,1
өзінен,алыстап,бара,1
сыйынып,",",Қалтайдың,1
қаратуға,ғана,шамасы,1
тар,тесіктен,кіргенде,1
",",үйін,-,1
қылып,жарып,",",1
",",2,бұрқылдап,1
жігіт,-,Ж,1
жер,ашық,болып,1
<s>,Қалтай,бұл,1
<s>,-,Е,1
Ақан,да,",",1
жанын,ауыртпақ,болып,1
қымсынып,",",қысылыңқырап,1
еш,нөрсе,көрмеген,1
күштің,қылған,күнәсі,1
ол,көрінетін,<f>,1
соған,пәлендей,деп,1
",",мінекей,-,1
Қыры,кетіп,",",1
тысқа,шыкты,<f>,1
осындай,қорлығын,ойлағанда,1
сөзі,мынау,:,1
өзгеше,суық,түрде,1
«,Өтпес,жарлық,1
<s>,Өз,басына,1
кетіп,бара,жатып,1
қажып,келіп,",",1
иіп,отыр,<f>,1
қайғы,бұл,уақытта,1
айырушы,еді,<f>,1
бейітті,түгелімен,қар,1
әрең,таптым,<f>,1
жылатқан,соң,",",1
",",жұмырланған,бұрыш-бұрышында,1
айқын,көрініп,",",1
лампыны,жерге,қойып,1
шешесі,Ғазизаны,түртіп,1
барлық,мұң,мен,1
ат,алып,мініп,1
кесек,<f>,<s>,1
және,қайратты,жүзін,1
қоймақ,болып,",",1
пішінмен,:,«,1
",",есін,жиып,1
бар-май,",",-,1
естірлік,қылып,",",1
ысқаяқ,<f>,<s>,1
жарым-жартылап,қалғи,отырып,1
<f>,<s>,Біздің,1
торғынның,түсіндей,болып,1
күннің,жайы,<f>,1
қайғы,күшті,болды,1
ала,алмай,жүрген,1
басындағы,күліп,түрған,1
құдайдан,тілек,тіледі,1
»,десек,",",1
сондайлардың,ішінде,болып,1
үзбейміз,»,десек,1
жүре,берді,<f>,1
пішіндес,кесек,<f>,1
",",мен,тазамын,1
бір,қалпынан,ауған,1
беріп,жібермек,болып,1
жанармен,жалтылдайды,<f>,1
табиғаттың,еркінде,<f>,1
:,«,баламның,1
қоштасып,отырып,айтқан,1
«,Шаруаға,ие,1
20,ойлағанда,",",1
бәрінен,жаңа,қайғы,1
күн,емес,",",1
ақырғы,қалған,жанары,1
көзінен,дүниенің,барлық,1
<f>,<s>,Мінекей,1
",",әлгі,Дүйсен,1
бәрін,айтып,жылап,1
болыс,болғаннан,бері,1
секілді,жалғыз,мола,1
<f>,<s>,Табандаған,1
",",мен,тірі,1
алаңдық,пен,іштеріне,1
ауылды,әрең,таптым,1
басын,оңға,қаратуға,1
шөбін,салып,",",1
қорек,қылатыны,сол,1
іші,құсаға,толып,1
отырудан,босаушы,ма,1
жайлаған,елдің,қалаға,1
қадалып,ойланғандай,болып,1
боран,жаңадан,шыққан,1
Қонақтар,шай,ішіп,1
үйге,түлкі,тымақ,1
мен,келіні,ішінен,1
түсіріп,отырып,",",1
<s>,Жас,күнінен,1
асыға,бастады,<f>,1
сайын,",",ойына,1
әлек,3,салған,1
шам,алып,бірге,1
зардан,айықтырмаушы,еді,1
қорасы,керуен,қасына,1
Әлгі,қүрғыр,ойымыздан,1
Қалтайдың,сөзін,шынға,1
үй,ішіндегі,бар,1
Онан,да,өзің,1
",",дауыстың,естілмейтінін,1
қап-қараңғы,дүние,куә,1
сәулесін,дүниеге,жайып,1
ендігіні,айтсаңшы,",",1
сыйғандай,",",төбесі,1
жатты,",",аяғында,1
жоқ,ысқаяқ,<f>,1
!,Ақсарбас,!,1
<s>,Кемпірдің,әңгімесі,1
көріп,",",назалы,1
",",қотырының,суы,1
сөздің,бәрін,Ғазиза,1
о,да,үзілді,1
актүтек,боп,борап,1
тиетіндей,болған,жоқ,1
үстіне,",",теріскей,1
керген,",",қүрмет-теген,1
өрем,қап,»,1
тысқа,шықканда,Қалтайға,1
тұрған,-,өзі,1
сақтап,",",құранын,1
?,»,деп,5
дауыс,айтып,",",1
болып,жүрсе,керек,1
де,қабырғасы,",",1
қайғы-қасіреттен,сейілген,жас,1
күні,керек,ағайыннан,1
әңгіменің,ішінде,болып,1
басты,кісілері,таныс,1
құсаға,толып,",",1
боран,әлгі,тесіктің,1
жаны,шығып,",",1
",",маңына,келе,1
Біреуден,аткөпір,қылып,1
божы,қаққан,сайын,1
аталады,<f>,<s>,1
жаңа,түлкі,тымағы,1
басына,келген,",",1
<s>,Батыр,еліне,1
бауырының,бейітіне,барып,1
тұрған,аз,ғана,1
",",кей,жерлерінің,1
<s>,Бірақ,көңілі,1
<f>,<s>,Қорлық,1
сиқын,көріп,",",1
",",екпіндеп,соққан,1
әңгімесі,шешен,ұғымды,1
мүмкін,болған,дәрежеде,1
",",әлгі,бейіттерге,1
",",шаба,жөнелді,1
осы,<f>,<s>,2
",",үйге,кірді,2
сойғамын,»,деп,1
<s>,Бірақ,тыста,1
деп,",",соны,1
көңлін,бұл,қиял,1
",",екінші,қораның,1
сөздеріңді,тастай,алатын,1
қылса,болады,<f>,1
көзімнің,қарашығы,-,1
-,«,қас,1
барлық,шаруасын,ұстап,1
киімнің,сыртынан,киген,1
ақырғы,бұйрығы,:,1
Күн,әуелгі,қалпынша,1
<s>,Қонақтар,алғашқы,1
кетірген,соң,",",1
не,күйе,немесе,1
<s>,О,да,1
<s>,Аз,уақытта,1
қалған,қорқыныш,жүректерін,1
тұрқы,он,шақырымдай,1
бір,қайрат,білінеді,1
алысырақ,бұлттардың,бір-бір,1
не,өзі,шаршап,1
соқыр,болып,",",1
қараған,сайын,",",1
даусы,ашулы,",",1
Үй,ішінің,қайғысы,1
әлгі,иттің,малын,1
ағайындарына,хабар,берген,1
бір,ойына,келген,1
соғып,өткен,<f>,1
болып,отырған,Тобықтыға,1
ғана,жалатқандай,<f>,1
<s>,Сол,ұрымен,1
екі-үш,күн,өткен,1
тұрды,<f>,<s>,3
",",қорғансыздығынан,басқа,1
ұқтырып,",",бұл,1
ішінен,:,«,1
",",қой,қоралаған,1
дей,келіп,",",1
Арқалық,деген,тау,1
жердегі,таңданған,пішінмен,1
ба,деп,жүрген,1
қылып,еді,?,1
Батырдың,көп,мұратына,1
көз,алдына,тез,1
аламыз,деп,",",1
анау,<f>,<s>,1
<s>,Бұл,күйден,1
",",нәзік,қылып,1
неғыласыз,",",мен,1
<f>,<s>,Мылжың,1
әсер,бере,қойған,1
кіріп,келген,жерде-ақ,1
жүйрік,аралап,өтті,1
айықтырмаушы,еді,<f>,1
жұмсатайын,десе,де,1
көріп,",",өзі,1
кеткен,сабағы,секілді,1
елімнің,Мәрден,деген,1
көрген,мазақ,не,1
өзі,шаршап,қажып,1
калды,<f>,<s>,1
отты,көріп,",",1
тентіретіп,жіберген,соң,1
көзге,алғашқы,жерден-ақ,1
жағын,қар,алып,1
Арқалықтың,бұл,айтылған,1
ұстай,алды,<f>,1
түгел,ыстан,қап-қара,1
ат,қажығандығын,білдірмей,1
қалған,қорда,топырақ,1
<s>,Бұл,екі,1
уақыт,өтті,<f>,1
біресе,қиыршықтанған,ұсақ,1
де,өзгеден,бөтен,1
қақтырып,",",тұмсықтыға,1
<f>,<s>,Көңілсіздік,1
біреудің,зорлығын,",",1
түтін,секілденіп,ұйтқып,1
амандасып,",",кемпірге,1
<f>,<s>,Күнбатыс,2
<s>,Барлық,дүниенің,1
қораның,сиқын,көріп,1
жұмыстарын,түгел,бітіріп,1
қарекетін,істеп,жатыр,1
алатын,жерді,көрсетіп,1
сүйенген,19,болсаң,1
қатты,ашуланып,",",1
қатайған,<f>,<s>,1
астын,үстіне,аударып,1
Ендігі,даусы,ашулы,1
ойлағанда,",",онсыз,1
Жә,!,Сол,1
",",10,үміт-қорғаны,1
жұбатпақ,үшін,аз,1
жоқ,сорлы,кемпірдің,1
әкелдің,?,Кісі,1
таусылса,",",сойып,1
мырза,қораның,сиқын,1
ұшыраттың,?,»,1
жасырылмай,жатып,",",1
",",бетінде,ерекше,1
токтай,алмай,",",1
жүзіндегі,қалың,уайым,1
өзі,іздеп,баруға,1
<f>,<s>,Өз,1
өмір,сүрсем,деген,1
Күндіз-түні,жылауда,болып,1
қатаң,келді,:,1
уайымның,соңында,бейшара,1
-,Арқалықты,қыстайтын,1
жалғыз-ақ,медеу,қылатыны,1
суық,бу,болып,1
дүниесі,құрғырдың,тарлығы,1
Күшікбай,«,мені,1
болсаң,",",сен,1
қатты,жұлқынып,ұмтылды,1
ойлап,",",сыртына,1
бұзғандай,болып,отырды,1
болып,",",аяғында,1
жоқ,»,деген,1
",",ептеп,есі,1
біреуден,корлық,көріп,1
жатқан,ұсақ,қар,1
ауылдағы,самсаған,сары,1
сенімді,қылып,айтып,1
алып,:,«,2
пұшығына,бермек,үш,1
сайын,көзінен,ол,1
ішіне,кірісімен,шөпке,1
сол,жауыздықтың,қолында,1
секілді,<f>,<s>,1
буын,ғана,жалатқандай,1
өзінің,сол,батырдың,1
нәрсенің,болмағанына,көздері,1
сол,бетімен,жүгіріп,1
",",ығын,кетіріп,1
жүр,ме,өзі,1
Ақанның,көп,карағандығынан,1
отырған,Қалтай,еді,1
шаруаны,ұстай,алмайды,1
жайынан,сөйлесуге,жалықпайтын,1
бастады,:,-,1
бала,зерделілігімен,әкесінің,1
әйелдер,зар,салып,1
<s>,Үстіндегі,онсыз,1
Жалғыз-ақ,сол,әңгіменің,1
келген,жердегі,таңданған,1
кешке,жақын,күн,1
<s>,Таудан,аса,1
кішкене,ескі,қорасын,1
мына,кемпір,мен,1
малын,сұрап,жүр,1
бола,бастады,<f>,1
арада,екі,көзінен,1
<f>,<s>,Көрер,1
",",өгей,шешенің,1
<f>,<s>,Терезе,1
Келіні,де,сүйенгені,1
Мінеки,",",қарағым,1
тілеуі,",",зары,1
",",жалаңаш,етіне,1
суырған,соң,",",1
жасырып,барады,<f>,1
;,екі,сөздің,1
біткен,",",кішілеу,1
<f>,<s>,Момындығы,1
ағайынның,жетімсіген,сөзін,1
ашу,",",ыза,1
",",намыстанғандай,болып,1
мұң,мен,шерін,1
бұзылып,",",құдайына,1
",",біресе,есі,1
көшіңкіреген,ағаш,төсек,1
толып,",",жас,1
су,құйылып,:,1
Күн,батуға,тақап,1
жүріп,",",есікті,1
ешбір,көмек,берген,1
",",пішен,қораның,1
көрген,соң,",",1
барлық,таршылығын,ойлағанда,1
деп,",",қасарып,1
дегізгендей,<f>,<s>,1
қайратым,қайтқан,",",1
болса,",",маңына,1
айғақ,болған,орасан,1
<s>,Ақан,да,2
деп,",",балаларымның,1
секілді,болды,<f>,1
аманырақ,болған,есіктің,1
жақыны,деп,бізді,1
қораның,онсыз,да,1
Өмірінің,ақырғы,қалған,1
Арқалықтың,бір,кішілеу,1
Ғазизаға,қарай,қалған,1
жолдасы,<f>,<s>,1
басқан,көңілсіз,елсіз,1
дағдыланған,",",ауыл,1
",",сұрғылт,беті,1
",",жатып,қалды,1
<f>,<s>,18,1
құдықтың,бетін,біліп,1
Қалтай,мырзасының,не,1
",",үсті-үстіне,қайғы,1
",",назалы,дауыспен,1
",",құдайға,құпия,1
Ақан,үйге,кіруге,1
",",асжаулық,әкелгізді,1
",",еркелігі,жөне,1
жаман,бұзылып,",",1
қара,тұман,айықпай,1
кісі,болса,",",1
ғой,!,Қарағым,1
",",кем-кетік,әйелдер,1
",",бүгінгі,дүниеге,1
тағы,:,«,1
қасіреті,көңліне,қонбайды,1
Кісі,ығысатын,айдының,1
дәрежеде,көңілденіңкіреп,",",1
кезінде,көзі,11,1
",",істейтін,адам,1
көп,уақыт,өтсе,1
күн,суытыңқырап,",",1
Жыл,сайын,қыс,1
бір,нәрсемізді,аузына,1
Ғазизаға,алғашкы,кезде,1
нәрсенің,жайынан,сөйлесуге,1
-,бұл,күнде,1
",",Ақан,үйге,1
<f>,<s>,Әңгіме,1
<s>,Күндердің,күні,1
талай,қиын-қыстауда,ақыл,1
егер,қылып,жүргенде,1
тарихын,сөйлеуші,еді,1
",",ызғырықтайды,да,1
алдына,келіп,тоқтады,1
алмайды,;,мұнан,1
еді,:,гуілдеп,1
Батыр-ау,",",мына,1
қарағанда,да,Арқалық,1
жатып,",",ойланып,1
желініп,жүрген,кішкене,1
па,?,!,1
жартысын,өзінің,жабдығы,1
қарайған,бұлдырап,",",1
ұмытылып,қалған,бірдеңе,1
біліп,тұрса,да,1
Көңілдегі,күшті,намыс,1
да,үзілді,<f>,1
жаншылып,",",бұл,1
үйін,-,базар,1
барлық,еркін,билеп,1
отырды,<f>,<s>,10
<f>,<s>,Алдымен,1
",",азырақ,сілкінгендей,1
келген,жерде-ақ,енді,1
",",өксіп-өксіп,жылап,1
қыз,<f>,<s>,2
",",үйге,қайтарып,1
десек,",",шұбырып,1
кішкене,қозғалып,",",1
шекпен,қажап,",",1
<s>,Алдымен,күндізгі,1
-,Мен,шөп,1
:,Мәрден,Тобықтының,1
алғашқы,келгенде,таңданса,1
<s>,Ол,өз,1
Еріксіз,өз,еркіне,1
мейірімсіз,",",ырзасыз,1
тіреп,аттан,түсіпті,1
бишаралық,былай,тұрсын,1
болып,шығып,",",1
таныс,",",таңғаларлық,1
-,борсып,жатқан,1
<s>,Қалтай,күтпеген,1
деп,анталап,",",1
тәрізді,<f>,<s>,1
жату,еді,<f>,1
жайларын,есіне,түсірді,1
»,деп,шу,1
пен,төрдей,жердегі,1
болады,<f>,<s>,3
болып,",",кей,1
соң,",",алдынан,1
деп,",",есіктен,1
сыр,қылып,",",1
қуаты,азайғандығы,шын,1
уақытта,жадыраған,ізі,1
сіңбіріп,:,-,1
құрып,",",найзасын,1
шықпай,",",жаман,1
алып,",",қала,1
қара,жолдың,үстінде,2
қайта-қайта,айғайлап,",",1
шейін,көңіліне,келмеген,1
күңгірт,өмірдің,уайымынан,1
бар,жұмыс,масыл,1
<s>,Ғазиза,бұрын,1
жылап,»,отыра,1
шешесі,жиырма,күннен,1
күшті,болды,<f>,1
ағайындарының,достығы,жоқ,1
соң,",",шешесінің,1
сөйлемей,",",бір,1
Жалғыз-ақ,дүниесі,құрғырдың,1
жас,<f>,<s>,1
қылып,ойламаса,да,1
<f>,<s>,қаласының,1
пештің,қырында,тұрған,1
қорғансыздық-сорлылық,та,көздеріне,1
<s>,Пішен,қораның,1
<s>,Көңілдегі,күшті,1
таман,шығып,еді,1
арқасына,киіз,таңып,1
керексіз,бола,бастады,1
<s>,Келіннің,пішінінде,1
көзден,жоғалтуға,айналған,1
бас,иіп,отыр,1
",",тағы,неге,1
біреуі,-сол,келіннен,1
құда,болып,отыр,1
шекпенді,кие,салып,1
жоғалмақ,",",із,1
кемпірді,жұбатпақ,үшін,1
дұспандығын,20,ойлағанда,1
алыстан,көрініп,",",1
ішіп,жайланып,",",1
кемпірдің,жүзіндегі,халді,1
нәрсе,жоқ,<f>,1
ұрыстым,<f>,<s>,1
таптым,<f>,<s>,1
қасірет,тартатыным,шын,1
<s>,Есік,пен,1
уыз,жас,<f>,1
бейіттер,сол,дауылдың,1
Елдегі,аласысын,бұл,1
оттың,ақырғы,жалыны,1
де,",",келген,1
өшіп,",",боранмен,1
ыстық,жасы,тамшылап,1
?,Бишара,болған,1
Жан-жағына,үйілген,қар,1
Ақан,Ғазизаның,үйінде,1
аксақалы,басты,еркектерше,1
ауыртпақ,болып,",",1
қалған,әйелдердін,уайымынан,1
болғанда,",",соның,1
қала,ма,деп,1
қарағым,",",тағы,1
өлгеннен,бергі,жайын,1
әкесі,өлгеннен,бергі,1
жирендіретін,",",түңілтетін,1
жақын,күн,суытыңқырап,1
бар,ма,?,3
",",қошқар,тұмсықтау,1
түрған,боран,Қалтайдың,1
баласы,өлгеннен,бергі,1
отырған,-,жас,1
Есік,пен,төрдей,1
он,үш,жастағы,1
созып,",",түкпірлеп,1
ізі,қалған,жоқ,1
Басында,бір,ойына,1
деп,жүр,ме,1
<s>,Әуелі,әкесі,1
Жақыбым,өлгеніне,екі,1
мұрнын,сіңбіріп,:,1
тоқтайтұғын,<f>,<s>,1
уақыт,жатып,қалған,1
қоя,бермек,болса,1
жығылып,",",сүзек,1
белгісі,терезенің,жалғыз,1
",",Мен,болсам,1
бұның,пішінінде,де,1
көрсетпе,!,»,1
кедейлік,басқан,",",1
<f>,<s>,Өмірінің,1
қармен,басып,жатыр,1
<f>,<s>,Соның,2
көңілсіз,<f>,<s>,1
қалың,уайым,жүрегінде,1
көңілсіз,жайларын,есіне,1
екі,ұртына,түскен,1
айтқызып,отырған,сұмдарды,1
болып,па,?,1
аткөпір,қылып,беріп,1
қалпында,отырып,қалды,1
жүретіні,белгілі,еді,1
<s>,Ол,көбінесе,1
бермек,үш,қараның,1
көңілмен,жүйрік,аралап,1
Бұл,жігіт,-,1
",",біресе,26,1
дей,ме,?,1
сыбырлап,",",оңаша,1
кайта-қайта,қатты,жұлқынып,1
көзім,-,бұл,1
Ақырында,соқыр,болып,1
толық,қылып,ойламаса,1
таба,алмай,",",1
отырып,",",әңгімеші,1
кәрілігі,әбден,жеткен,1
ана,шошып,:,1
түгелімен,еркелетіп,",",1
келейік,<f>,<s>,1
Қораның,алдындағы,жас,1
шаруасының,нашарлығын,ұғып,1
көрінбей,кетті,<f>,1
кетіп,",",жүрегі,1
?,Бұлар,үшін,1
қиын-қыстауда,ақыл,тауып,1
жөнін,баптап,ұқтырып,1
қызығып,анталап,",",1
сезімсіз,салқын,қалпына,1
алып,",",құдайым,1
",",бір,ісі,1
<s>,Сөйлескен,сөзі,1
қараның,сомасындай,борышы,1
<f>,<s>,1921,1
масыл,болып,мойнына,1
<s>,Өлер,сағатына,1
бұрышындағы,бір,қораның,1
қайғы,жұтып,отырған,1
осы,сөзін,естігенде,1
келмей,",",біраз,1
ызғырықтап,жаңадан,жауған,1
құлағы,естімеген,зорлық,1
баласы,болған,соң,1
болып,қалған,Ғазизаның,1
кішкене,сызыққа,қарап,1
өзгеден,бөтен,бір,1
<s>,Әкесінің,бейітіне,1
қораны,таба,алмай,1
жылағаны,",",кемпір,1
",",кәделі,жер,1
да,тозығы,жеткендігін,1
қара,бұлтындай,болып,1
үй,ретінде,салған,1
айтам,демессің,<f>,1
ендігі,бар,тілегім,1
<s>,Жуан,болсаң,1
күн,туған,соң,1
бұғанасы,қатпағандығына,қарамай,1
<s>,Бейіттен,жарты,1
",",көзінен,бетіне,1
