?,»,8
жалғыз,жілігіңді,1
отырмай,",",1
сөйлестірмей,",",1
ақырындап,келіп,1
қалың,уайым,1
сіңіртпейді,<f>,1
ішінің,қараңғылығын,1
адасып,кетіп,1
мүгедек,қылып,1
түскенмен,",",1
балалығы,",",1
әрлі-берлі,өткенде,1
",",ерте,1
істеп,жүрсің,1
қалған,мезгіл,1
қонса,",",1
жатқан,керуенге,1
алақаншықтап,катты,1
аса,соққан,1
",",долданып,1
ескі,сандык,1
ашыса,",",1
секілді,жыбырлаған,1
Жолдан,қажып,1
«,Шаруаға,1
болған,шешелерім,1
болу,керек,1
билеп,әкетіп,1
қылып,тұр,1
кемпірмін,<f>,1
Өзім,адасып,1
аһ,ұрып,1
ай,бұрын,1
-,он,1
қадалып,ойланғандай,1
бар-май,",",1
шекпенді,кие,1
өмірдің,ақырғы,1
Құдай,",",1
отырған,дұспанның,1
естімеген,зорлық,1
болуы,керек,1
қылып,айтып,1
отырып,қалды,1
сыртына,шығып,1
келсе,",",1
айрылып,отырған,1
көңілсізденіп,:,1
артынан,екі,1
",",ұғымды,1
екенін,сездіріп,1
-,Е,1
",",жасырыңқырап,1
Бұрын,тыстағы,1
түгел,бітіріп,1
биязылықпен,істеген,1
суық,түрде,1
",",жайланып,3
та,көздеріне,1
бұрыштағы,кішкене,1
«,ендігіні,1
кол,рақым,1
Артынан,Ақан,1
<s>,Біз,2
өңдері,бұрынғыдан,1
ішіп,",",2
",",ұғымсыз,2
",",аяғында,4
қарады,ма,1
қылған,күнәсі,1
Мұқашым,өлді,1
Ғазизаның,әуелде,1
қорасы,керуен,1
асты,<f>,1
өмірінің,азапты,1
өлді,ғой,1
кісің,емеспін,1
не,тұр,1
істемеді,",",1
?,Жалғыз-ақ,1
",",бүрсиіп,1
кетіп,қырындап,1
сезіміне,сіңбейді,1
",",кірбеңдеген,1
бағасы,бар,1
ізі,бар,1
отырғанымызда,",",1
адамдар,:,1
мылжыңның,өзінің,1
дайындап,алған,2
бергі,жайын,1
болмайтын,болған,1
сырғып,өтіп,1
сезімдей,",",1
Өзіне,күтуші,1
болатын,<f>,5
түсі,қалың,1
баланың,уайымы,1
таңбасы,басылған,1
қызық,қалды,1
Ғазизаның,көңлін,1
онсыз,да,3
<s>,Тозығы,1
душар,қылдың,1
сөздің,бірінде,1
мазақ,көрген,1
ғой,",",3
жерден,алып,1
ойына,келген,2
екендігін,",",1
шұбырып,кеткелі,1
қонақтар,келгенде,1
ойыңдағы,сұмдығыңды,1
ауыздарын,шекпен,1
осы,қаршадай,1
атымды,алып,1
рас,",",1
еркектері,кетті,1
мойнына,бұршағын,1
көмкерген,жаңа,1
Ғазиза,қонақтар,1
бұрқылдап,қайнап,1
жайлаған,Уақпен,1
қараған,сайын,1
қолынан,келгенше,1
анда-санда,ауырып,1
Қатынша,жыбырлағаннан,1
",",күндіз-түні,1
",",қазанаспаның,1
де,сөйлескен,1
жетіп,келген,1
әрі,қораның,1
",",ертеңді-кеш,1
сілкіп,болған,1
-,«,1
ауыз,үйге,1
айтылып,отырғанда,1
",",жалғыздыққа,1
<s>,Ерте,1
бейнет,",",1
бар,жуан,1
көрмеген,Ғазиза,1
да,өз,1
жіңішке,сұңғақ,1
көрде,",",1
",",құранын,1
кісісі,",",1
батыры,жауының,1
көздері,бір,1
сенің,жол,1
",",үйге,5
өте,ыңғайлы,1
айналды,<f>,3
қатпағандығына,қарамай,1
босанғанда,",",1
мойнына,мінді,1
атқарып,тұр,1
туысқан,болып,1
дей,келіп,1
тақат,тұрады,1
көңлін,бұл,1
шамаларынша,серги,1
және,түксиген,1
қойып,",",2
Екеуі,де,1
бойға,қорлық,1
ойласа,",",1
Қалаға,қазынаның,1
",",таудан,1
бейшараның,кім,1
қораның,есігінен,1
Артынан,естідік-ау,1
секілденіп,Қанайдың,1
аз,көңілдірек,1
әңгіме,біткен,1
үй,іші,1
-,Арқалықты,1
ығын,кетіріп,1
жыбырлағаннан,басқа,1
",",қабат,1
өлді,<f>,2
болып,жүдеп-жадап,1
<s>,Оңтүстікке,1
әкелдің,?,1
аткөпір,қылып,2
әңгімеші,ақсақал,1
бала,зерделілігімен,1
өлгені,-,1
өмірінде,бұл,1
тез,елестеп,1
Күшікбай,бауырының,1
Ғазизаның,әкесі,1
сол,пұшық,1
",",бағанағы,1
өзгеше,қаталдық,1
Кемпір,мен,1
<s>,Сыйынды,1
корлық,көріп,1
керуенге,Арқалық,1
алмайды,;,2
мықты,кол,1
мазасыз,суық,1
күйден,аманырақ,1
батырларының,арасында,1
сенерім,жоқ,1
ана,көзінен,1
айғайлап,",",1
біресе,26,1
қылған,адамдарды,1
жас,күнінде,1
сыбырлап,",",2
жеке-жеке,айтып,1
екен,ғой,1
бишаралықтың,кебінін,1
зарына,шыдай,1
бейіттер,сол,1
Жақып,сол,1
ісі,жок,1
тыныш,болған,1
бермек,пе,1
әйнегін,жапсырып,1
<s>,Бұлардың,4
торғынның,түсіндей,1
ағайындарына,хабар,1
өлтірген,шешек,1
күрсініп,алып,1
деп,отырмын,2
тәңірі,",",1
осындай,қорлығын,1
соғысамын,",",1
ашылып,",",1
егіні,тәуір,1
байлаулы,тұрған,1
сұр,шапанының,1
жерге,шашылып,1
кемпір,әжесі,1
қысылыңқырап,",",1
бірталай,жер,1
өзінің,мейірімсіз,1
Менің,балам,2
өзінің,жай-күйін,1
",",ызғар,1
қылып,алып,1
Кемпір,күннің,1
ғана,болатын,1
бір,ойыншық,1
Жақыбымның,жаманатын,1
бұдыры,жоқ,1
Бөтен,елдің,1
айтам,демессің,1
айналасына,төгіп,1
жасырылмай,жатып,1
ұмтылды,<f>,1
көбінесе,кемпір,1
ауған,жоқ,1
шығып,кетіпті,1
-,деді,2
",",көңілдерін,1
Бұрын,әкесі,1
кісіге,ол,1
Артынан,біраздан,1
батырдың,ұрпағы,1
кісінің,",",1
<s>,Жоқтығына,1
",",шешегінің,1
жамаулы,кішкене,1
ішіндегі,бір,1
бір,жылау,1
<s>,Келіні,1
болмаса,",",2
дағдыланған,",",1
қылып,отырудан,1
",",жантайып,2
не,өзі,1
әл-гідей,пішінінің,1
тілеуі,құрыған,1
сіңбейді,",",1
келген,ауыртпалық,1
ызғырықтанады,;,1
<s>,Екі,1
Иесінің,дүниеге,1
бір,қуыс,1
",",ойына,2
құда,болып,1
ауыртатын,сөздерді,1
тамағын,ішіп,1
сабыр,бар,1
Сонда,жұртқа,1
-,мұңды,1
қалың,уайымның,1
жарған,уайымның,1
іші,түгелімен,1
",",Мәрденді,1
Даусын,біресе,1
естіп,отырған,1
кішкене,сызыққа,1
білген,соң,1
бейіті,тұрған,1
біраз,түрып,1
Ұшып,өлді,1
нәрсе,жайынан,1
біресе,есі,1
өзінің,сауабынан,1
<s>,Барлык,1
пішен,қораның,4
көрге,бірге-ақ,1
қар,көмгендей,1
Мына,келінім,1
",",құдай,1
?,Менің,1
күнге,танған,1
демессің,<f>,1
қайта-қайта,сыйынып,1
ол,көрінетін,1
Мәрден,деген,1
ауырғанда,солардың,1
жалғыз,ту,1
қысқалығына,қарамай,1
",",шешесінің,1
",",мылжыңның,2
жалғыз,кіріп,1
түксиген,қабағында,1
",",жанын,1
арамдық,",",1
",",кімнен,1
қорасы,көрінді,1
қожасы,<f>,1
жотасының,бәрі,1
әр,түрлі,2
үйім,-,1
енді,еш,1
не,қызық,1
Құдай,ісі,1
аумай,",",1
тірі,болсам,1
сол,қарашаңырағының,1
барлық,көрген,1
Сөзін,шала,1
жалынған,",",1
»,дейді,1
күнде,қораны,1
келді,ғой,1
дөңгелек,",",1
қолына,қағаз-қарындаш,1
мен,екі,1
қарыз,ғып,1
келе,жаткан,2
тұрады,<f>,6
қаласы,»,1
жерменжексен,қылып,1
",",қотырының,1
шошып,:,1
Осылай,алыс,1
Бұрынғы,бейнет,1
Қалың,киімнің,1
панасы,жоқ,1
",",тілек,1
адам,секілді,2
сезімнің,ойлатқаны,1
ұзақ,түні,1
отыра,беретін,1
",",бишара,1
қаласының,оңтүстігін,1
десіп,есікке,1
<s>,Ақан,7
",",құдайға,1
қолдарын,көтеріп,1
сықылды,",",1
-,сол,1
",",артынан,2
бітіріп,",",1
тесіктің,үстінде,1
Бұған,себеп,1
құдай,",",1
бір,есіктің,1
ойы,да,1
аяған,қазасы,1
малға,панасы,1
-,Батыр-ау,1
бөтен,еш,1
да,сол,1
не,керек,2
тымағы,бар,1
келетін,үйінің,1
адамды,көңілімен,1
туған,<f>,1
жолаушылар,осы,1
қоя,бермек,1
алар,ма,1
көрген,мазақ,1
аласысын,жиып,1
қағып,",",1
әдепсіз,мінезге,1
кыс,күнінде,1
бірге,көмілген,1
қиялдың,бәрі,1
көзін,сүртіп,1
тірі,кезінде,1
",",ұстағанның,1
Кемпірдің,сыйламак,1
белгісін,берген,1
қашырып,жібереміз,1
күннен,аталарының,1
көрінетін,<f>,1
күйетін,жақыны,1
түгелімен,қарсылық,1
",",кайта-қайта,1
кісі,болса,1
атын,алған,1
сондайлардың,ішінде,1
ғып,",",1
түгелімен,:,1
Ақсақал,мал,1
шығаратын,жат,1
бүгінгі,дүниеге,1
",",ақырының,1
тіршілігінен,аужал,1
сезім,<f>,1
шешек,-,1
бұл,үйдің,1
Біреуден,аткөпір,1
төбесі,аласа,1
айтпағын,сезіп,1
және,екі-үш,1
",",шығын,1
киінген,екі,1
қояды,»,1
осындай,қадалып,1
бір,жағынан,1
болады,<f>,3
жүрегінің,тыныштық,1
Қатынының,",",1
сен,сүйенгенге,1
шарасымен,тұтас,1
да,шықты,1
25,Әкесі,1
екі,қонақ,2
Мұқаш,<f>,1
басты,кісілері,1
<s>,Жақып,3
өксіп-өксіп,жылағаны,1
;,«,1
<s>,Он,1
дүниеге,жайып,1
басқан,көңілсіз,1
көргенде,",",2
көмілген,<f>,1
бұзылған,түрмен,1
<s>,Маңдайы,1
өзге,ел,1
",",келмеді,1
Аз,уақытта,1
малымен,",",1
бойында,құлағы,1
пұшық,әлі,1
",",отты,1
қар,да,1
жоқтықтан,",",1
қарақтайды,»,1
көңіліне,бірталай,1
жалғыз-ақ,медеу,1
елдің,жұмысына,1
хабар,тиген,1
осының,пәлесі,1
түкпірлеп,ойлап,1
ағайыннан,жалғыз,1
істеген,істері,1
қалқиып,",",1
толас,тапқандай,1
жиырма,күн,1
қылып,жүргенде,1
күрсініп,",",1
екенін,білмей,1
жылап,»,1
Қорыққанына,ғана,1
Күшікбайдың,бауырында,1
күн,бұрын,1
барады,<f>,2
Ғазиза,<f>,1
ағайынның,жетімсіген,1
ма,екен,1
«,шөп,1
мол,сұр,1
келіп,отырғанда,1
басыма,күн,1
",",көңлі,1
қонақтарын,құрметтегісі,1
өкіріп,",",1
тыста,болған,1
Ол,ырза,1
елсіз,даладан,1
бұл,да,1
келейік,<f>,1
барып,",",2
өз,басына,1
қатынасатын,",",1
!,-,1
Бірақ,көңілдегі,1
",",бірде,1
Барша,басынан,1
ойы,қай,1
салды,<f>,1
",",10,1
Бұл,күйден,1
жуанымсып,келеді,1
сағынушы,еді,1
азаматына,бермек,1
көңіліждиһатпен,айтты,1
пәлендей,деп,1
",",қарайып,1
Бишара,болған,1
жаласқан,құда,1
қисық,біткен,1
күтуші,керек,1
сөндіргендей,болып,1
әжесінің,мойнына,1
қосылып,",",1
шешесінің,сөзіне,1
мен,зардан,1
киген,мол,1
Көңілсіздік,молайды,1
",",әдепсіз,1
жартысын,өзінің,1
сыртына,шығарып,2
көлігі,талып,1
<s>,6,1
қылығың,жоқ,1
туған,бір,1
үй,ретінде,1
салбыраңқы,",",1
",",көңліндегі,1
Сендердің,сөздеріңді,1
өзінің,ойы,1
қарамай,",",3
ол,қарасты,1
ес,болып,1
-,бір,2
мойнына,су,1
ашып,тысқа,1
мынау,<f>,2
Берірек,тұрған,1
кім,екенін,3
көзді,ашқызбайды,1
дүсірлетіп,Қалтай,1
керек,қылып,1
айрықша,сыпайылығы,1
болмаса,-,2
жалғыз-ақ,«,1
суы,шекпеннің,1
тысқа,шықканда,1
тұрған,-,1
«,желге,1
түрде,<f>,1
болып,жүргендегі,1
болмайды,десіпті,1
бас,иіп,1
",",қызыл,1
балам,көнсе,1
Пәленше,атыңды,1
<s>,Иесінің,1
де,<f>,1
толған,-,1
тағы,толып,1
ұйтқып,соққан,1
тиісті,жерде,1
күнгі,бейіті,1
<s>,Тақырлау,1
<s>,Ұйтқып,2
",",тысқа,3
келген,жердегі,1
",",мүгедектеніп,1
соң,бар,1
беттерін,сипап,1
кедей,болатын,1
Қандай,арамдық,1
<s>,Барлық,2
деп,таңғалыңқырап,1
алып,келді,2
ашық,болып,1
жолының,үстінде,1
Күнге,жақын,1
көзінен,айырылып,1
кез,ғана,1
өзі,істейтін,1
жүйрік,аралап,1
",",ендігі,1
сүйкімділігін,сездіретін,1
тоқтайтұғын,<f>,1
жаңа,жайланып,1
отырып,зарлау,1
қара,күштің,1
күнге,кеткен,1
сыйынып,",",1
",",тағы,7
шаруаны,жайлап,1
қатты,жұлқынып,1
әрлі-берлі,өтіп,1
үстінде,болғандығы,1
босаушы,ма,1
",",тұмсықтыға,1
соның,тіршілігінен,1
қолбасылық,болып,1
",",асжаулық,1
Үстінен,үскіріп,1
қарағым,не,1
адам,қатарына,1
көңілдерін,мұң,1
<s>,Дүниені,1
жетімдіктің,зарын,1
",",есіктен,1
қасіреті,қалды,1
бейнетіне,куә,1
үйдің,түгелімен,1
:,Мәрден,1
<s>,Ендігі,1
-,үш-ақ,1
Ғазиза,бейітті,1
жеңіп,",",1
төрімнен,көрім,1
әңгіме,айтатын,1
темірдей,қып-қызыл,1
<s>,Басында,3
қармен,көміп,1
әр,нәрсе,1
дудырап,қапты,1
жүрген,Уақтың,1
орташа,жаратылған,1
",",ақырын,1
мінезі,",",1
<s>,28,1
",",қыс,1
сый,керген,1
қарайған,",",1
отыр,де,1
Бүгін,сол,1
көңілсіз,елсіз,1
пәле,болып,1
қабақтары,жадыраған,1
-,о,1
кереге,сықылды,1
сөнері,белгісіз,1
жаншылып,",",2
жүрегі,шаншып,1
уақытта,бейітті,1
",",күнім,1
",",тіпті,1
сәулесін,дүниеге,1
<s>,Елден,1
неғыласыз,",",1
қораның,бұл,1
әуелдегі,айта,1
қорадан,ат,1
шорқақ,болды,1
барлығын,көрсетіп,1
бармаған,кісі,1
осындай,азап,1
кісіғұрлым,көрмейтін,1
аударып,",",1
осы,үйге,1
",",келер,1
",",қартайып,1
қайғының,қабат-қабат,1
не,сөз,1
сұрғылт,түсті,1
Бұл,сезім,1
шындығына,көзі,1
жолда,не,1
күдіктеніп,қорқып,1
",",құдайдан,2
қауіпке,түсіп,1
-,бұл,3
Мен,сонда,1
шай,ішіп,1
сүйенген,19,1
сол,тірі,1
көп,батырларының,1
салып,отырды,1
",",қабырғасы,1
елдің,басты,1
тынышсызданып,",",1
сөзді,айтқанда,1
жасырыңқырап,отырды,1
айтудан,бұрын,1
болып,мойнына,1
осы,айтқаныңды,1
22,Акан,1
жасырынған,жат,1
моласы,тұрған,1
жүрген,жар,1
шынға,шығармақ,1
",",жүруге,1
үстіне,шығып,1
қазанаспадан,ғана,1
бауыры,көбінесе,1
қайда,жүр,1
<s>,Бұған,1
жатты,",",1
",",ызамен,1
тұрған,қуарған,1
бересісіне,қарап,1
",",баска,1
тастай,алатын,1
саудасының,жайын,1
да,өзінің,1
деймісіз,»,1
алтыға,",",1
уақыт,өтті,1
құдайға,",",1
аузында,кейде,1
Бұлардың,жалғыз-ақ,1
қазасы,бар,1
басында,әсіресе,1
ба,?,2
баптап,ұқтырып,1
<s>,Соңғы,2
жерде,басы,1
-,өрем,1
биттің,басқа,1
<s>,Қорыққанына,1
әйелдер,бірінің,1
Ол,өз,1
Мінеки,",",1
үндемей,ақырын,1
<s>,Қасиет,1
<s>,Өткен-кеткен,1
<s>,Балаңыз,1
қарай,қалған,1
шығып,жатқан,1
керуеннің,көбі,1
түгелімен,Ғазизаны,1
шықпасына,болмайтын,1
бір-екі,ескілеу,1
жерде,13,1
бейіт,тұрған,1
тырнағына,татитыны,1
жерде,тұрған,2
дайындап,",",1
шаруаң,не,1
қалмаған,",",1
жел,",",1
-,сыпайы,1
Еш,жерде,1
өтіп,бара,1
екен,?,2
бірге,шығып,1
қорқып,:,1
салып,төлегенде,1
Қыры,кетіп,1
Шешек,ауыр,1
бұрын,үйге,1
мен,қойымды,1
Әлгі,қүрғыр,1
басынан,кешірген,2
балшық,",",1
қораны,мекен,1
жүрісіне,өте,1
жөне,қайғысы,1
отыр,?,1
Менде,жазық,1
<s>,Қыстың,1
ескі,лашықтың,1
сүйенгенге,шешелерің,1
",",өңі,3
екі,ай,1
<s>,Божы,1
ол,ақысын,1
бірдей,:,1
кіріп,",",4
Бұлардың,бар,1
әдеттеніп,",",1
мырза,қораның,1
",",әйтпесе,1
көзі,11,1
",",жүріп,2
сауабынан,аяйын,1
Қу,құлқынын,1
салынса,да,1
бергі,басына,1
шөп,керек,1
ірі,қара,1
қораның,ішінде,1
баска,нөрсе,1
",",Қалтайдың,1
Қалтай,бұл,2
сөзінің,салмағы,1
өтіп,кеткен,1
шешек,шығыпты,1
кедейлік,басқан,1
мүмкін,болған,1
көрнеу,жауыздықтар,1
А,",",1
сұмдар,емес,1
шағы,осы,1
ішінен,тынып,1
керек,?,2
өзінің,отырғанын,1
сөзді,айтқызып,1
",",серпіліп,1
күйе,немесе,1
",",айып,1
қазанаспаның,аузында,1
келгендегі,кейіс,1
тыным,алмай,1
соңғы,білдірушілердің,1
тұнып,",",1
аз,уақыттан,1
!,Ақсарбас,1
күшті,болды,1
қозғала,алмай,1
болған,екен,1
болысы,Ақан,1
?,Дүниенің,1
ауыртпалықтың,",",1
?,Ешбіріне,1
30,<f>,1
иіп,отыр,1
Ақанға,қарап,2
өмірдің,не,1
ішін,толтыруға,1
жастық,<f>,1
астынан,көрінген,1
келді,<f>,7
Жауыздықтың,жас,1
ауыртпалық,пәле,1
қайтып,келе,1
деген,баласы,1
күндізгісінен,қатайған,1
нәзік,қылып,1
да,бар,1
қотырының,суы,1
",",үйдің,1
көп,сөйлемей,1
жүр-жүр,!,1
тірі,болса,1
малын,сұрап,1
",",әдейі,1
жаңадан,жауған,1
қораны,жасырып,1
айтып,",",3
бар,!,1
Оның,тартқан,1
талай,бейнетіне,1
жөнелді,<f>,1
түрмын,ба,1
мазақ,қылатын,1
асыл,нұрдың,1
Ақан,да,4
-ның,болысы,1
жүретін,<f>,1
тұмсықтыға,шоқытқан,1
келеді,<f>,4
қоналқалық,",",1
жадағай,",",1
бауырының,ызғырығы,1
тұрды,<f>,3
білдірмек,те,1
кой,;,1
",",бейіт,1
Қалтайға,сыбырлап,1
мықты,болсаң,1
;,дүниесін,1
біреуі,-,2
шешем,өліп,1
",",қорғалақтап,1
есін,жиып,1
бергенде,",",1
көлденең,созылып,1
жанып,жатқан,1
Бірақ,тыста,1
суық,сезім,1
қатын,шаруаны,1
<s>,Қорадан,1
қалаға,қатынасатын,2
тастамайды,<f>,1
әңгімесі,шешен,1
бұл,күнге,1
найзасын,түйілтіп,1
Ж,<f>,2
сүйер,қылығың,1
бір,батыры,1
ешкім,шықпай,1
?,Кісі,1
",",бұрынғысынан,1
",",дуылдап,1
борсып,жатқан,1
етіне,бір,1
бата,үйіне,1
Кемпірдің,көзінен,1
болғанмен,",",1
берді,<f>,3
қорғансыздығынан,басқа,1
бауырына,тартып,1
әлгілердің,әлсіздігін,1
енді,бұл,1
конақтарды,өуелдегі,1
<s>,Артынан,6
де,«,1
барлық,еркін,1
<s>,Ұялмағырлар,1
отырсың,?,1
Қалтай,да,2
даладан,ет,1
мұңды,",",1
сыпайылығы,және,1
қонағы,болуы,1
Сезімі,жок,1
отырмын,ғой,1
қара,жолының,1
өлгендігінен,моласы,1
сабағы,секілді,1
?,Жыластық,1
боран,әлгі,1
ма,деп,1
бері,қарай,1
жаман,қасындағысын,1
",",өлтіріп,1
осы,Арқалықтың,1
",",күйіктен,1
басын,көтеріп,2
қалған,пішіндерінде,1
әрқайсысын,көңілмен,1
жер,ашық,1
айыбымен,Күшікбайдың,1
Күшікбай,кезеңі,1
бұл,жұмыстан,1
торпақ,тұр,1
қолымызда,қалғаны,1
жайлаған,ел,1
екі,емес,1
сорғалап,ағып,1
қызғылт,сәулесімен,1
жайланып,",",2
",",айғайлап,1
бір,суық,1
іші,құсаға,1
қылайын,десе,1
керуен,қасына,1
әлгі,Дүйсен,1
<s>,Үстінде,1
әлгі,иттің,1
арқасына,киіз,1
тастамайтын,жолдасы,1
Мұқашым,қысылып,1
",",екеуі,1
алаңдық,пен,1
",",төсек,1
не,беріп,1
ертіп,шықты,1
жауыз,қара,1
деуші,едім,1
Ғазизаға,алғашкы,1
<s>,Бұнда,1
бейшара,",",1
Ғазизаның,алдында,1
сияқты,<f>,1
ұрып,алып,1
Кемпір,қызарған,1
да,көңілденіп,1
біліп,отырмын,1
екі,көзінен,1
қорлық,»,1
<s>,Тұңғиық,1
көрген,жок,1
жауап,жоқ,1
отырған,қатын,1
тілді,ер,1
дүниесімен,өз,1
адамдары,:,1
Жақып,тірі,1
жасы,сорғалап,1
не,қылды,1
де,?,1
орта,пішінді,1
шығарып,салып,1
Әрі,өтіп-бері,1
",",жастық,1
ұста,",",1
",",қабағына,1
Ақан,ұстай,1
екендігін,көңіліне,1
отырудан,босаушы,1
бауырын,мекен,1
Қадағалап,қараған,1
орнаған,ойын,1
",",биязы,1
батты,",",1
шешесі,Ғазизаны,1
бұрышта,ешбір,1
күні,қатынына,1
өзі,<f>,1
",",ақылымыз,1
мұрны,көз,1
анда-санда,көздерін,1
ҚОРҒАНСЫЗДЫҢ,КҮНІ,1
келмеді,ме,1
еш,нөрсе,3
адам,үйге,1
аз-ақ,жерге,1
алып,қайтыпты,1
",",әлі,1
күн,батып,1
дүние,сияқты,1
Январь,айының,1
де,сүйенгені,1
",",беттерін,1
сезіктенгендей,",",1
жел,қарды,1
салып,жүре,1
<s>,Сөзімді,1
болған,жел,1
<s>,Үлкен,1
араласып,",",1
өгей,шешенің,1
үй,басының,1
<s>,Келіннің,1
қиын-қыстауда,ақыл,1
қызыл,сәулесі,1
білдіріп,тұрады,1
",",сойып,1
жерде,жүретіні,1
шығарып,ешкімге,1
сөзімен,қонақтарын,1
Баламның,тірі,1
Әйелдер,сол,1
ашу,",",1
шайын,ішіп,1
Иесіз,аңырап,1
келінім,:,1
да,жұқа,1
бетінде,тысқа,1
керек,қылушы,1
болысыңнан,оның,1
жасы,қартайып,1
жасы,отыз,1
ғазиздерінің,сүйегін,1
жаны,ашып,1
",",жаны,1
бишаралық,былай,1
май,болып,1
бұл,дертті,1
қылсам,",",1
отырған,Қалтай,2
божы,қаққан,1
әңгімесін,тоқтатушы,1
күн,де,1
топырағын,ұшырып,1
шықпаған,ашу,1
дауылы,жаңада,1
бөлмелі,екен,1
<s>,Жолаушылар,2
үйдің,қазіргі,1
алғысы,кеп,1
Осылардың,осындай,1
шыққанын,көрмеймісің,1
қонбайды,",",1
Соның,үйіне,1
үйін,-,1
шегуші,",",1
алған,екен,1
өзінің,сол,1
байпағының,қонышын,1
",",қызы,1
<s>,Балам,1
ғана,жерге,1
айтқаныңды,істетпеймін,1
қайтпайтынын,білсе,1
басына,келгенде,1
шыдаған,",",1
қазынаның,алымын,1
қарашаңырағының,құруға,1
құдықтың,қайда,1
<f>,<s>,462
сол,дауылдың,1
екі,сөздің,1
ыңғайлы,",",1
есігі,ашылып,1
басты,адамдар,1
Ғазизаны,әлпештеуші,1
әрең,таптым,1
байлап,",",1
өтті,<f>,4
көмгендей,<f>,1
дейді,:,1
араздаспасын,»,1
",",бишаралық,1
жас,балам,1
да,менің,1
ұғымсыз,<f>,1
белдеуде,байлаулы,1
тау,жағынан,1
<s>,Сол,7
көзі,жетуші,1
көңіліне,дүние,1
мәңгі,толас,1
",",өгей,1
дедектетіп,алып,1
күнде,суқараңғы,1
тек,Ғазизада,1
",",намыс,1
<s>,Көңлінде,1
істері,ішіндегі,1
Ол,қабырда,1
болсаң,",",3
кірді,<f>,5
пішінінде,де,1
жұқалаң,қызылға,1
",",кәрілігі,1
алып,кеткен,1
Өлер,сағатына,1
",",қай,1
Ана,әйелдін,1
көп,іздемей-ақ,1
жұмыс,масыл,1
құдайына,қайта-қайта,1
болып,жүрсе,2
осы,үйдегі,1
есіктің,аузында,1
тынығып,",",1
",",еріксіз,1
қабат,болған,1
",",лампыны,1
салған,үлкен,1
еркектерше,қонақтармен,1
жатқан,ұсақ,1
қалпында,үйліктен,1
қабағында,өзгеше,1
Онан,да,1
жок,<f>,4
",",ыза,2
көмек,қылғысы,1
<s>,Оқып,1
уақыттағы,үміт,1
куә,<f>,1
құдайға,құпия,1
қалған,қарын,1
даусы,аз-ақ,1
Ақан,үндемегенде,1
өксіп-өксіп,жылап,1
азапты,ақ,1
Қалтайдың,артынан,1
<s>,Әлсіз,1
осы,күнде,2
қызыл,торғынның,1
Екінші,",",1
Бірақ,түпсіз,1
қабағына,үйлеспейді,1
",",құдықтың,2
",",қысылыңқырап,1
үйге,кіруге,1
<s>,Екінші,1
айтып,отырғанда,1
екендігін,білдірмейді,1
күннен,батыр,1
сөзге,ұста,1
ескі,қорасын,1
айласы,не,1
уақытта,бұл,1
алатын,жерді,1
екі-үш,жаман,1
қайта,барып,1
елімнің,Мәрден,1
тиген,соң,1
",",үйін,1
жар,дегенде,1
Акан,қораның,1
жақын,көріп,1
болыс,елге,1
Бүгінгі,өмір,1
қонағы,-,1
жасында,дүние,1
сездіріп,",",1
қайғысы,бұрынғысынан,1
",",өз,1
уайымның,жалынын,1
сөзін,естігенде,2
пішінмен,:,1
қатарына,қосқан,1
күйін,көрген,1
сұрақ,қоюшы,1
қағаз-қарындаш,алып,1
<s>,Кедейлігінен,1
өмірінің,талай,1
сөз,салмай,1
тартып,",",1
",",өзінен,1
бір,қараған,1
жайып,тұрған,1
<s>,Кеудесі,1
жоқ,ысқаяқ,1
нанған,көңілмен,1
Жыластық,",",1
қалғым,келеді,1
",",үлкен,1
айып,алам,1
Кешегі,Жақыптың,1
Міне,:,1
тысқа,шықты,1
",",кейде,2
отырған,21,1
беріп,жүретін,1
болысы,болған,1
қораның,төбесі,1
дауыстың,естілмейтінін,1
қуып,жіберген,1
",",май,1
",",ығын,1
",",жылады,1
да,асты,1
жолы,асатын,1
",",шамаларынша,1
не,түстіктік,1
күресінге,таман,1
тұмсықтау,келген,1
Ғазизаға,:,2
",",танымаймын,1
сыланған,кір,1
бір-ақ,шықты,1
қабырғаны,сипалап,1
ізін,жоғалтпаймын,1
қораның,міндетін,1
алды,<f>,5
Көздерінің,бәрін,1
жүрген,бір,1
келе,жатқанда,1
иесінің,мекені,1
«,әлпеті,1
<s>,Пештің,2
еді,:,1
әйелге,ортақ,1
<s>,Бұрынғы,1
",",ойланып,1
Ғазиза,андасанда,1
сенің,болысыңнан,1
Аруақтарым,",",1
Үлкен,",",1
айтыспай-ақ,ұғысты,1
",",жұмырланған,1
шығып,тұр,1
шеп,алатын,1
кішкене,қазанаспадан,1
мал,қоралап,1
отырса,да,1
",",мәңгі,1
мұрнына,келіп,1
күнінде,жел,1
алып,:,3
",",істейтін,1
ептеп,есі,1
қылып,отырған,1
",",кәделі,1
қызғылттанып,көрінеді,1
көрген,Ғазизаның,1
ауылдағы,самсаған,1
жүре,берді,1
танитын,кісі,1
аттан,түсіпті,1
<s>,Үй,4
жылатып,еш,1
кемтар,болып,1
панасыз,бейшарамыз,1
«,Осыны,1
бір,азаматына,1
үйдің,есігі,1
<s>,Аздан,1
бірінебірі,тығылып,1
бір,күні,1
",",кір,1
жайын,білдіріп,1
Терезеге,түтеп,1
<s>,Таудан,1
